Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-12 20:00:00,28.87,ARX_Iterative_Rolling
2026-08-12 21:00:00,28.83,ARX_Iterative_Rolling
2026-08-12 22:00:00,28.86,ARX_Iterative_Rolling
2026-08-12 23:00:00,28.92,ARX_Iterative_Rolling
2026-08-13 00:00:00,29.09,ARX_Iterative_Rolling
2026-08-13 01:00:00,29.48,ARX_Iterative_Rolling
2026-08-13 02:00:00,30.06,ARX_Iterative_Rolling
2026-08-13 03:00:00,30.81,ARX_Iterative_Rolling
2026-08-13 04:00:00,31.64,ARX_Iterative_Rolling
2026-08-13 05:00:00,32.56,ARX_Iterative_Rolling
2026-08-13 06:00:00,33.49,ARX_Iterative_Rolling
2026-08-13 07:00:00,34.42,ARX_Iterative_Rolling
2026-08-13 08:00:00,35.31,ARX_Iterative_Rolling
2026-08-13 09:00:00,36.16,ARX_Iterative_Rolling
2026-08-13 10:00:00,36.97,ARX_Iterative_Rolling
2026-08-13 11:00:00,37.71,ARX_Iterative_Rolling
2026-08-13 12:00:00,38.4,ARX_Iterative_Rolling
2026-08-13 13:00:00,39.05,ARX_Iterative_Rolling
2026-08-13 14:00:00,39.68,ARX_Iterative_Rolling
2026-08-13 15:00:00,40.28,ARX_Iterative_Rolling
2026-08-13 16:00:00,40.84,ARX_Iterative_Rolling
2026-08-13 17:00:00,41.35,ARX_Iterative_Rolling
2026-08-13 18:00:00,41.8,ARX_Iterative_Rolling
2026-08-13 19:00:00,42.22,ARX_Iterative_Rolling
