Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-03 05:00:00,30.81,ARX_Iterative_Rolling
2026-08-03 06:00:00,30.82,ARX_Iterative_Rolling
2026-08-03 07:00:00,30.84,ARX_Iterative_Rolling
2026-08-03 08:00:00,30.86,ARX_Iterative_Rolling
2026-08-03 09:00:00,30.99,ARX_Iterative_Rolling
2026-08-03 10:00:00,31.32,ARX_Iterative_Rolling
2026-08-03 11:00:00,31.86,ARX_Iterative_Rolling
2026-08-03 12:00:00,32.54,ARX_Iterative_Rolling
2026-08-03 13:00:00,33.32,ARX_Iterative_Rolling
2026-08-03 14:00:00,34.18,ARX_Iterative_Rolling
2026-08-03 15:00:00,35.08,ARX_Iterative_Rolling
2026-08-03 16:00:00,36.0,ARX_Iterative_Rolling
2026-08-03 17:00:00,36.88,ARX_Iterative_Rolling
2026-08-03 18:00:00,37.7,ARX_Iterative_Rolling
2026-08-03 19:00:00,38.46,ARX_Iterative_Rolling
2026-08-03 20:00:00,39.16,ARX_Iterative_Rolling
2026-08-03 21:00:00,39.83,ARX_Iterative_Rolling
2026-08-03 22:00:00,40.46,ARX_Iterative_Rolling
2026-08-03 23:00:00,41.05,ARX_Iterative_Rolling
2026-08-04 00:00:00,41.61,ARX_Iterative_Rolling
2026-08-04 01:00:00,42.13,ARX_Iterative_Rolling
2026-08-04 02:00:00,42.63,ARX_Iterative_Rolling
2026-08-04 03:00:00,43.11,ARX_Iterative_Rolling
2026-08-04 04:00:00,43.56,ARX_Iterative_Rolling
