Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-05 23:00:00,37.97,ARX_Iterative_Rolling
2026-07-06 00:00:00,38.17,ARX_Iterative_Rolling
2026-07-06 01:00:00,38.44,ARX_Iterative_Rolling
2026-07-06 02:00:00,38.68,ARX_Iterative_Rolling
2026-07-06 03:00:00,38.93,ARX_Iterative_Rolling
2026-07-06 04:00:00,39.29,ARX_Iterative_Rolling
2026-07-06 05:00:00,39.76,ARX_Iterative_Rolling
2026-07-06 06:00:00,40.29,ARX_Iterative_Rolling
2026-07-06 07:00:00,40.87,ARX_Iterative_Rolling
2026-07-06 08:00:00,41.48,ARX_Iterative_Rolling
2026-07-06 09:00:00,42.04,ARX_Iterative_Rolling
2026-07-06 10:00:00,42.52,ARX_Iterative_Rolling
2026-07-06 11:00:00,42.91,ARX_Iterative_Rolling
2026-07-06 12:00:00,43.26,ARX_Iterative_Rolling
2026-07-06 13:00:00,43.61,ARX_Iterative_Rolling
2026-07-06 14:00:00,43.98,ARX_Iterative_Rolling
2026-07-06 15:00:00,44.42,ARX_Iterative_Rolling
2026-07-06 16:00:00,45.0,ARX_Iterative_Rolling
2026-07-06 17:00:00,45.85,ARX_Iterative_Rolling
2026-07-06 18:00:00,46.9,ARX_Iterative_Rolling
2026-07-06 19:00:00,48.09,ARX_Iterative_Rolling
2026-07-06 20:00:00,49.25,ARX_Iterative_Rolling
2026-07-06 21:00:00,50.1,ARX_Iterative_Rolling
2026-07-06 22:00:00,50.79,ARX_Iterative_Rolling
