Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-06 02:00:00,188.23,ARX_Main_H24_D24
2026-05-06 03:00:00,184.87,ARX_Main_H24_D24
2026-05-06 04:00:00,180.41,ARX_Main_H24_D24
2026-05-06 05:00:00,175.42,ARX_Main_H24_D24
2026-05-06 06:00:00,170.3,ARX_Main_H24_D24
2026-05-06 07:00:00,165.39,ARX_Main_H24_D24
2026-05-06 08:00:00,160.68,ARX_Main_H24_D24
2026-05-06 09:00:00,156.57,ARX_Main_H24_D24
2026-05-06 10:00:00,152.93,ARX_Main_H24_D24
2026-05-06 11:00:00,149.84,ARX_Main_H24_D24
2026-05-06 12:00:00,147.29,ARX_Main_H24_D24
2026-05-06 13:00:00,145.21,ARX_Main_H24_D24
2026-05-06 14:00:00,143.61,ARX_Main_H24_D24
2026-05-06 15:00:00,142.3,ARX_Main_H24_D24
2026-05-06 16:00:00,141.64,ARX_Main_H24_D24
2026-05-06 17:00:00,141.22,ARX_Main_H24_D24
2026-05-06 18:00:00,141.49,ARX_Main_H24_D24
2026-05-06 19:00:00,142.17,ARX_Main_H24_D24
2026-05-06 20:00:00,143.04,ARX_Main_H24_D24
2026-05-06 21:00:00,144.52,ARX_Main_H24_D24
2026-05-06 22:00:00,146.02,ARX_Main_H24_D24
2026-05-06 23:00:00,147.42,ARX_Main_H24_D24
2026-05-07 00:00:00,148.6,ARX_Main_H24_D24
2026-05-07 01:00:00,148.74,ARX_Main_H24_D24
