Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-22 11:00:00,32.37,ARX_Iterative_Rolling
2026-07-22 12:00:00,32.39,ARX_Iterative_Rolling
2026-07-22 13:00:00,32.37,ARX_Iterative_Rolling
2026-07-22 14:00:00,32.34,ARX_Iterative_Rolling
2026-07-22 15:00:00,32.41,ARX_Iterative_Rolling
2026-07-22 16:00:00,32.68,ARX_Iterative_Rolling
2026-07-22 17:00:00,33.17,ARX_Iterative_Rolling
2026-07-22 18:00:00,33.81,ARX_Iterative_Rolling
2026-07-22 19:00:00,34.57,ARX_Iterative_Rolling
2026-07-22 20:00:00,35.41,ARX_Iterative_Rolling
2026-07-22 21:00:00,36.26,ARX_Iterative_Rolling
2026-07-22 22:00:00,37.12,ARX_Iterative_Rolling
2026-07-22 23:00:00,37.95,ARX_Iterative_Rolling
2026-07-23 00:00:00,38.76,ARX_Iterative_Rolling
2026-07-23 01:00:00,39.56,ARX_Iterative_Rolling
2026-07-23 02:00:00,40.29,ARX_Iterative_Rolling
2026-07-23 03:00:00,40.99,ARX_Iterative_Rolling
2026-07-23 04:00:00,41.63,ARX_Iterative_Rolling
2026-07-23 05:00:00,42.23,ARX_Iterative_Rolling
2026-07-23 06:00:00,42.8,ARX_Iterative_Rolling
2026-07-23 07:00:00,43.33,ARX_Iterative_Rolling
2026-07-23 08:00:00,43.82,ARX_Iterative_Rolling
2026-07-23 09:00:00,44.27,ARX_Iterative_Rolling
2026-07-23 10:00:00,44.7,ARX_Iterative_Rolling
