Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-22 11:00:00,33.62,ARX_Iterative_Rolling
2026-08-22 12:00:00,33.53,ARX_Iterative_Rolling
2026-08-22 13:00:00,33.55,ARX_Iterative_Rolling
2026-08-22 14:00:00,33.65,ARX_Iterative_Rolling
2026-08-22 15:00:00,33.73,ARX_Iterative_Rolling
2026-08-22 16:00:00,34.21,ARX_Iterative_Rolling
2026-08-22 17:00:00,34.68,ARX_Iterative_Rolling
2026-08-22 18:00:00,35.28,ARX_Iterative_Rolling
2026-08-22 19:00:00,36.17,ARX_Iterative_Rolling
2026-08-22 20:00:00,37.06,ARX_Iterative_Rolling
2026-08-22 21:00:00,38.15,ARX_Iterative_Rolling
2026-08-22 22:00:00,39.25,ARX_Iterative_Rolling
2026-08-22 23:00:00,39.96,ARX_Iterative_Rolling
2026-08-23 00:00:00,40.56,ARX_Iterative_Rolling
2026-08-23 01:00:00,41.14,ARX_Iterative_Rolling
2026-08-23 02:00:00,41.74,ARX_Iterative_Rolling
2026-08-23 03:00:00,42.52,ARX_Iterative_Rolling
2026-08-23 04:00:00,43.16,ARX_Iterative_Rolling
2026-08-23 05:00:00,43.6,ARX_Iterative_Rolling
2026-08-23 06:00:00,44.1,ARX_Iterative_Rolling
2026-08-23 07:00:00,44.65,ARX_Iterative_Rolling
2026-08-23 08:00:00,45.14,ARX_Iterative_Rolling
2026-08-23 09:00:00,45.68,ARX_Iterative_Rolling
2026-08-23 10:00:00,46.05,ARX_Iterative_Rolling
