Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-25 05:00:00,279.07,ARX_Iterative_Rolling
2026-05-25 06:00:00,270.43,ARX_Iterative_Rolling
2026-05-25 07:00:00,262.18,ARX_Iterative_Rolling
2026-05-25 08:00:00,254.41,ARX_Iterative_Rolling
2026-05-25 09:00:00,247.34,ARX_Iterative_Rolling
2026-05-25 10:00:00,240.87,ARX_Iterative_Rolling
2026-05-25 11:00:00,235.61,ARX_Iterative_Rolling
2026-05-25 12:00:00,231.21,ARX_Iterative_Rolling
2026-05-25 13:00:00,228.21,ARX_Iterative_Rolling
2026-05-25 14:00:00,226.56,ARX_Iterative_Rolling
2026-05-25 15:00:00,226.23,ARX_Iterative_Rolling
2026-05-25 16:00:00,227.66,ARX_Iterative_Rolling
2026-05-25 17:00:00,230.34,ARX_Iterative_Rolling
2026-05-25 18:00:00,233.56,ARX_Iterative_Rolling
2026-05-25 19:00:00,236.55,ARX_Iterative_Rolling
2026-05-25 20:00:00,238.92,ARX_Iterative_Rolling
2026-05-25 21:00:00,240.22,ARX_Iterative_Rolling
2026-05-25 22:00:00,240.82,ARX_Iterative_Rolling
2026-05-25 23:00:00,241.06,ARX_Iterative_Rolling
2026-05-26 00:00:00,240.1,ARX_Iterative_Rolling
2026-05-26 01:00:00,237.92,ARX_Iterative_Rolling
2026-05-26 02:00:00,234.8,ARX_Iterative_Rolling
2026-05-26 03:00:00,231.03,ARX_Iterative_Rolling
2026-05-26 04:00:00,227.21,ARX_Iterative_Rolling
