Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-16 17:00:00,41.96,ARX_Iterative_Rolling
2026-06-16 18:00:00,41.92,ARX_Iterative_Rolling
2026-06-16 19:00:00,41.86,ARX_Iterative_Rolling
2026-06-16 20:00:00,41.8,ARX_Iterative_Rolling
2026-06-16 21:00:00,41.9,ARX_Iterative_Rolling
2026-06-16 22:00:00,42.16,ARX_Iterative_Rolling
2026-06-16 23:00:00,42.59,ARX_Iterative_Rolling
2026-06-17 00:00:00,43.2,ARX_Iterative_Rolling
2026-06-17 01:00:00,43.79,ARX_Iterative_Rolling
2026-06-17 02:00:00,44.55,ARX_Iterative_Rolling
2026-06-17 03:00:00,45.22,ARX_Iterative_Rolling
2026-06-17 04:00:00,45.86,ARX_Iterative_Rolling
2026-06-17 05:00:00,46.48,ARX_Iterative_Rolling
2026-06-17 06:00:00,47.1,ARX_Iterative_Rolling
2026-06-17 07:00:00,47.88,ARX_Iterative_Rolling
2026-06-17 08:00:00,48.7,ARX_Iterative_Rolling
2026-06-17 09:00:00,49.38,ARX_Iterative_Rolling
2026-06-17 10:00:00,49.77,ARX_Iterative_Rolling
2026-06-17 11:00:00,49.95,ARX_Iterative_Rolling
2026-06-17 12:00:00,50.14,ARX_Iterative_Rolling
2026-06-17 13:00:00,50.49,ARX_Iterative_Rolling
2026-06-17 14:00:00,50.95,ARX_Iterative_Rolling
2026-06-17 15:00:00,51.27,ARX_Iterative_Rolling
2026-06-17 16:00:00,51.49,ARX_Iterative_Rolling
