Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-07 23:00:00,31.88,ARX_Iterative_Rolling
2026-08-08 00:00:00,31.95,ARX_Iterative_Rolling
2026-08-08 01:00:00,31.99,ARX_Iterative_Rolling
2026-08-08 02:00:00,32.03,ARX_Iterative_Rolling
2026-08-08 03:00:00,32.16,ARX_Iterative_Rolling
2026-08-08 04:00:00,32.48,ARX_Iterative_Rolling
2026-08-08 05:00:00,32.98,ARX_Iterative_Rolling
2026-08-08 06:00:00,33.63,ARX_Iterative_Rolling
2026-08-08 07:00:00,34.4,ARX_Iterative_Rolling
2026-08-08 08:00:00,35.24,ARX_Iterative_Rolling
2026-08-08 09:00:00,36.11,ARX_Iterative_Rolling
2026-08-08 10:00:00,36.98,ARX_Iterative_Rolling
2026-08-08 11:00:00,37.82,ARX_Iterative_Rolling
2026-08-08 12:00:00,38.65,ARX_Iterative_Rolling
2026-08-08 13:00:00,39.45,ARX_Iterative_Rolling
2026-08-08 14:00:00,40.19,ARX_Iterative_Rolling
2026-08-08 15:00:00,40.89,ARX_Iterative_Rolling
2026-08-08 16:00:00,41.54,ARX_Iterative_Rolling
2026-08-08 17:00:00,42.13,ARX_Iterative_Rolling
2026-08-08 18:00:00,42.68,ARX_Iterative_Rolling
2026-08-08 19:00:00,43.18,ARX_Iterative_Rolling
2026-08-08 20:00:00,43.64,ARX_Iterative_Rolling
2026-08-08 21:00:00,44.08,ARX_Iterative_Rolling
2026-08-08 22:00:00,44.5,ARX_Iterative_Rolling
