Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-18 11:00:00,34.01,ARX_Iterative_Rolling
2026-08-18 12:00:00,34.13,ARX_Iterative_Rolling
2026-08-18 13:00:00,34.27,ARX_Iterative_Rolling
2026-08-18 14:00:00,34.43,ARX_Iterative_Rolling
2026-08-18 15:00:00,34.66,ARX_Iterative_Rolling
2026-08-18 16:00:00,35.05,ARX_Iterative_Rolling
2026-08-18 17:00:00,35.61,ARX_Iterative_Rolling
2026-08-18 18:00:00,36.3,ARX_Iterative_Rolling
2026-08-18 19:00:00,37.08,ARX_Iterative_Rolling
2026-08-18 20:00:00,37.91,ARX_Iterative_Rolling
2026-08-18 21:00:00,38.75,ARX_Iterative_Rolling
2026-08-18 22:00:00,39.58,ARX_Iterative_Rolling
2026-08-18 23:00:00,40.4,ARX_Iterative_Rolling
2026-08-19 00:00:00,41.2,ARX_Iterative_Rolling
2026-08-19 01:00:00,41.97,ARX_Iterative_Rolling
2026-08-19 02:00:00,42.71,ARX_Iterative_Rolling
2026-08-19 03:00:00,43.4,ARX_Iterative_Rolling
2026-08-19 04:00:00,44.03,ARX_Iterative_Rolling
2026-08-19 05:00:00,44.64,ARX_Iterative_Rolling
2026-08-19 06:00:00,45.19,ARX_Iterative_Rolling
2026-08-19 07:00:00,45.69,ARX_Iterative_Rolling
2026-08-19 08:00:00,46.17,ARX_Iterative_Rolling
2026-08-19 09:00:00,46.61,ARX_Iterative_Rolling
2026-08-19 10:00:00,47.02,ARX_Iterative_Rolling
