Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-04 05:00:00,35.41,ARX_Iterative_Rolling
2026-07-04 06:00:00,35.33,ARX_Iterative_Rolling
2026-07-04 07:00:00,35.24,ARX_Iterative_Rolling
2026-07-04 08:00:00,35.14,ARX_Iterative_Rolling
2026-07-04 09:00:00,35.18,ARX_Iterative_Rolling
2026-07-04 10:00:00,35.42,ARX_Iterative_Rolling
2026-07-04 11:00:00,35.9,ARX_Iterative_Rolling
2026-07-04 12:00:00,36.55,ARX_Iterative_Rolling
2026-07-04 13:00:00,37.29,ARX_Iterative_Rolling
2026-07-04 14:00:00,38.1,ARX_Iterative_Rolling
2026-07-04 15:00:00,38.91,ARX_Iterative_Rolling
2026-07-04 16:00:00,39.73,ARX_Iterative_Rolling
2026-07-04 17:00:00,40.54,ARX_Iterative_Rolling
2026-07-04 18:00:00,41.33,ARX_Iterative_Rolling
2026-07-04 19:00:00,42.08,ARX_Iterative_Rolling
2026-07-04 20:00:00,42.78,ARX_Iterative_Rolling
2026-07-04 21:00:00,43.42,ARX_Iterative_Rolling
2026-07-04 22:00:00,44.0,ARX_Iterative_Rolling
2026-07-04 23:00:00,44.54,ARX_Iterative_Rolling
2026-07-05 00:00:00,45.04,ARX_Iterative_Rolling
2026-07-05 01:00:00,45.49,ARX_Iterative_Rolling
2026-07-05 02:00:00,45.92,ARX_Iterative_Rolling
2026-07-05 03:00:00,46.35,ARX_Iterative_Rolling
2026-07-05 04:00:00,46.78,ARX_Iterative_Rolling
