Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-19 17:00:00,39.03,ARX_Iterative_Rolling
2026-06-19 18:00:00,38.52,ARX_Iterative_Rolling
2026-06-19 19:00:00,38.22,ARX_Iterative_Rolling
2026-06-19 20:00:00,38.02,ARX_Iterative_Rolling
2026-06-19 21:00:00,37.94,ARX_Iterative_Rolling
2026-06-19 22:00:00,38.09,ARX_Iterative_Rolling
2026-06-19 23:00:00,38.47,ARX_Iterative_Rolling
2026-06-20 00:00:00,39.03,ARX_Iterative_Rolling
2026-06-20 01:00:00,39.73,ARX_Iterative_Rolling
2026-06-20 02:00:00,40.51,ARX_Iterative_Rolling
2026-06-20 03:00:00,41.33,ARX_Iterative_Rolling
2026-06-20 04:00:00,42.14,ARX_Iterative_Rolling
2026-06-20 05:00:00,42.94,ARX_Iterative_Rolling
2026-06-20 06:00:00,43.7,ARX_Iterative_Rolling
2026-06-20 07:00:00,44.44,ARX_Iterative_Rolling
2026-06-20 08:00:00,45.14,ARX_Iterative_Rolling
2026-06-20 09:00:00,45.75,ARX_Iterative_Rolling
2026-06-20 10:00:00,46.32,ARX_Iterative_Rolling
2026-06-20 11:00:00,46.84,ARX_Iterative_Rolling
2026-06-20 12:00:00,47.35,ARX_Iterative_Rolling
2026-06-20 13:00:00,47.88,ARX_Iterative_Rolling
2026-06-20 14:00:00,48.36,ARX_Iterative_Rolling
2026-06-20 15:00:00,48.78,ARX_Iterative_Rolling
2026-06-20 16:00:00,49.14,ARX_Iterative_Rolling
