Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-16 20:00:00,29.34,ARX_Iterative_Rolling
2026-08-16 21:00:00,29.36,ARX_Iterative_Rolling
2026-08-16 22:00:00,29.44,ARX_Iterative_Rolling
2026-08-16 23:00:00,29.56,ARX_Iterative_Rolling
2026-08-17 00:00:00,29.77,ARX_Iterative_Rolling
2026-08-17 01:00:00,30.17,ARX_Iterative_Rolling
2026-08-17 02:00:00,30.75,ARX_Iterative_Rolling
2026-08-17 03:00:00,31.48,ARX_Iterative_Rolling
2026-08-17 04:00:00,32.31,ARX_Iterative_Rolling
2026-08-17 05:00:00,33.21,ARX_Iterative_Rolling
2026-08-17 06:00:00,34.13,ARX_Iterative_Rolling
2026-08-17 07:00:00,35.03,ARX_Iterative_Rolling
2026-08-17 08:00:00,35.9,ARX_Iterative_Rolling
2026-08-17 09:00:00,36.73,ARX_Iterative_Rolling
2026-08-17 10:00:00,37.52,ARX_Iterative_Rolling
2026-08-17 11:00:00,38.28,ARX_Iterative_Rolling
2026-08-17 12:00:00,39.0,ARX_Iterative_Rolling
2026-08-17 13:00:00,39.67,ARX_Iterative_Rolling
2026-08-17 14:00:00,40.29,ARX_Iterative_Rolling
2026-08-17 15:00:00,40.87,ARX_Iterative_Rolling
2026-08-17 16:00:00,41.41,ARX_Iterative_Rolling
2026-08-17 17:00:00,41.91,ARX_Iterative_Rolling
2026-08-17 18:00:00,42.39,ARX_Iterative_Rolling
2026-08-17 19:00:00,42.84,ARX_Iterative_Rolling
