Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-23 11:00:00,31.83,ARX_Iterative_Rolling
2026-07-23 12:00:00,31.92,ARX_Iterative_Rolling
2026-07-23 13:00:00,32.04,ARX_Iterative_Rolling
2026-07-23 14:00:00,32.16,ARX_Iterative_Rolling
2026-07-23 15:00:00,32.36,ARX_Iterative_Rolling
2026-07-23 16:00:00,32.74,ARX_Iterative_Rolling
2026-07-23 17:00:00,33.26,ARX_Iterative_Rolling
2026-07-23 18:00:00,33.87,ARX_Iterative_Rolling
2026-07-23 19:00:00,34.56,ARX_Iterative_Rolling
2026-07-23 20:00:00,35.33,ARX_Iterative_Rolling
2026-07-23 21:00:00,36.15,ARX_Iterative_Rolling
2026-07-23 22:00:00,36.98,ARX_Iterative_Rolling
2026-07-23 23:00:00,37.78,ARX_Iterative_Rolling
2026-07-24 00:00:00,38.54,ARX_Iterative_Rolling
2026-07-24 01:00:00,39.28,ARX_Iterative_Rolling
2026-07-24 02:00:00,39.96,ARX_Iterative_Rolling
2026-07-24 03:00:00,40.6,ARX_Iterative_Rolling
2026-07-24 04:00:00,41.2,ARX_Iterative_Rolling
2026-07-24 05:00:00,41.76,ARX_Iterative_Rolling
2026-07-24 06:00:00,42.31,ARX_Iterative_Rolling
2026-07-24 07:00:00,42.83,ARX_Iterative_Rolling
2026-07-24 08:00:00,43.33,ARX_Iterative_Rolling
2026-07-24 09:00:00,43.79,ARX_Iterative_Rolling
2026-07-24 10:00:00,44.22,ARX_Iterative_Rolling
