Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-03 23:00:00,59.23,ARX_Iterative_Rolling
2026-06-04 00:00:00,58.71,ARX_Iterative_Rolling
2026-06-04 01:00:00,58.13,ARX_Iterative_Rolling
2026-06-04 02:00:00,57.53,ARX_Iterative_Rolling
2026-06-04 03:00:00,57.0,ARX_Iterative_Rolling
2026-06-04 04:00:00,56.73,ARX_Iterative_Rolling
2026-06-04 05:00:00,56.69,ARX_Iterative_Rolling
2026-06-04 06:00:00,56.85,ARX_Iterative_Rolling
2026-06-04 07:00:00,57.17,ARX_Iterative_Rolling
2026-06-04 08:00:00,57.56,ARX_Iterative_Rolling
2026-06-04 09:00:00,58.07,ARX_Iterative_Rolling
2026-06-04 10:00:00,58.59,ARX_Iterative_Rolling
2026-06-04 11:00:00,59.15,ARX_Iterative_Rolling
2026-06-04 12:00:00,59.71,ARX_Iterative_Rolling
2026-06-04 13:00:00,60.24,ARX_Iterative_Rolling
2026-06-04 14:00:00,60.77,ARX_Iterative_Rolling
2026-06-04 15:00:00,61.28,ARX_Iterative_Rolling
2026-06-04 16:00:00,61.74,ARX_Iterative_Rolling
2026-06-04 17:00:00,62.12,ARX_Iterative_Rolling
2026-06-04 18:00:00,62.44,ARX_Iterative_Rolling
2026-06-04 19:00:00,62.77,ARX_Iterative_Rolling
2026-06-04 20:00:00,63.1,ARX_Iterative_Rolling
2026-06-04 21:00:00,63.45,ARX_Iterative_Rolling
2026-06-04 22:00:00,63.74,ARX_Iterative_Rolling
