Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-16 23:00:00,40.83,ARX_Iterative_Rolling
2026-06-17 00:00:00,40.64,ARX_Iterative_Rolling
2026-06-17 01:00:00,40.43,ARX_Iterative_Rolling
2026-06-17 02:00:00,40.39,ARX_Iterative_Rolling
2026-06-17 03:00:00,40.38,ARX_Iterative_Rolling
2026-06-17 04:00:00,40.57,ARX_Iterative_Rolling
2026-06-17 05:00:00,40.97,ARX_Iterative_Rolling
2026-06-17 06:00:00,41.56,ARX_Iterative_Rolling
2026-06-17 07:00:00,42.45,ARX_Iterative_Rolling
2026-06-17 08:00:00,43.47,ARX_Iterative_Rolling
2026-06-17 09:00:00,44.4,ARX_Iterative_Rolling
2026-06-17 10:00:00,45.09,ARX_Iterative_Rolling
2026-06-17 11:00:00,45.6,ARX_Iterative_Rolling
2026-06-17 12:00:00,46.11,ARX_Iterative_Rolling
2026-06-17 13:00:00,46.75,ARX_Iterative_Rolling
2026-06-17 14:00:00,47.48,ARX_Iterative_Rolling
2026-06-17 15:00:00,48.09,ARX_Iterative_Rolling
2026-06-17 16:00:00,48.58,ARX_Iterative_Rolling
2026-06-17 17:00:00,49.06,ARX_Iterative_Rolling
2026-06-17 18:00:00,49.5,ARX_Iterative_Rolling
2026-06-17 19:00:00,49.98,ARX_Iterative_Rolling
2026-06-17 20:00:00,50.36,ARX_Iterative_Rolling
2026-06-17 21:00:00,50.72,ARX_Iterative_Rolling
2026-06-17 22:00:00,51.11,ARX_Iterative_Rolling
