Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-18 05:00:00,35.45,ARX_Iterative_Rolling
2026-08-18 06:00:00,35.44,ARX_Iterative_Rolling
2026-08-18 07:00:00,35.52,ARX_Iterative_Rolling
2026-08-18 08:00:00,35.65,ARX_Iterative_Rolling
2026-08-18 09:00:00,35.87,ARX_Iterative_Rolling
2026-08-18 10:00:00,36.23,ARX_Iterative_Rolling
2026-08-18 11:00:00,36.76,ARX_Iterative_Rolling
2026-08-18 12:00:00,37.45,ARX_Iterative_Rolling
2026-08-18 13:00:00,38.21,ARX_Iterative_Rolling
2026-08-18 14:00:00,39.01,ARX_Iterative_Rolling
2026-08-18 15:00:00,39.81,ARX_Iterative_Rolling
2026-08-18 16:00:00,40.66,ARX_Iterative_Rolling
2026-08-18 17:00:00,41.54,ARX_Iterative_Rolling
2026-08-18 18:00:00,42.42,ARX_Iterative_Rolling
2026-08-18 19:00:00,43.29,ARX_Iterative_Rolling
2026-08-18 20:00:00,44.15,ARX_Iterative_Rolling
2026-08-18 21:00:00,44.99,ARX_Iterative_Rolling
2026-08-18 22:00:00,45.8,ARX_Iterative_Rolling
2026-08-18 23:00:00,46.55,ARX_Iterative_Rolling
2026-08-19 00:00:00,47.22,ARX_Iterative_Rolling
2026-08-19 01:00:00,47.78,ARX_Iterative_Rolling
2026-08-19 02:00:00,48.28,ARX_Iterative_Rolling
2026-08-19 03:00:00,48.7,ARX_Iterative_Rolling
2026-08-19 04:00:00,49.07,ARX_Iterative_Rolling
