Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-21 05:00:00,36.63,ARX_Iterative_Rolling
2026-09-21 06:00:00,36.59,ARX_Iterative_Rolling
2026-09-21 07:00:00,36.61,ARX_Iterative_Rolling
2026-09-21 08:00:00,36.62,ARX_Iterative_Rolling
2026-09-21 09:00:00,36.73,ARX_Iterative_Rolling
2026-09-21 10:00:00,37.03,ARX_Iterative_Rolling
2026-09-21 11:00:00,37.52,ARX_Iterative_Rolling
2026-09-21 12:00:00,38.16,ARX_Iterative_Rolling
2026-09-21 13:00:00,38.9,ARX_Iterative_Rolling
2026-09-21 14:00:00,39.7,ARX_Iterative_Rolling
2026-09-21 15:00:00,40.5,ARX_Iterative_Rolling
2026-09-21 16:00:00,41.32,ARX_Iterative_Rolling
2026-09-21 17:00:00,42.1,ARX_Iterative_Rolling
2026-09-21 18:00:00,42.85,ARX_Iterative_Rolling
2026-09-21 19:00:00,43.59,ARX_Iterative_Rolling
2026-09-21 20:00:00,44.29,ARX_Iterative_Rolling
2026-09-21 21:00:00,44.95,ARX_Iterative_Rolling
2026-09-21 22:00:00,45.59,ARX_Iterative_Rolling
2026-09-21 23:00:00,46.16,ARX_Iterative_Rolling
2026-09-22 00:00:00,46.7,ARX_Iterative_Rolling
2026-09-22 01:00:00,47.19,ARX_Iterative_Rolling
2026-09-22 02:00:00,47.65,ARX_Iterative_Rolling
2026-09-22 03:00:00,48.09,ARX_Iterative_Rolling
2026-09-22 04:00:00,48.51,ARX_Iterative_Rolling
