Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-01 17:00:00,30.65,ARX_Iterative_Rolling
2026-08-01 18:00:00,30.81,ARX_Iterative_Rolling
2026-08-01 19:00:00,30.93,ARX_Iterative_Rolling
2026-08-01 20:00:00,31.04,ARX_Iterative_Rolling
2026-08-01 21:00:00,31.27,ARX_Iterative_Rolling
2026-08-01 22:00:00,31.67,ARX_Iterative_Rolling
2026-08-01 23:00:00,32.24,ARX_Iterative_Rolling
2026-08-02 00:00:00,32.93,ARX_Iterative_Rolling
2026-08-02 01:00:00,33.73,ARX_Iterative_Rolling
2026-08-02 02:00:00,34.58,ARX_Iterative_Rolling
2026-08-02 03:00:00,35.44,ARX_Iterative_Rolling
2026-08-02 04:00:00,36.29,ARX_Iterative_Rolling
2026-08-02 05:00:00,37.08,ARX_Iterative_Rolling
2026-08-02 06:00:00,37.87,ARX_Iterative_Rolling
2026-08-02 07:00:00,38.61,ARX_Iterative_Rolling
2026-08-02 08:00:00,39.3,ARX_Iterative_Rolling
2026-08-02 09:00:00,39.96,ARX_Iterative_Rolling
2026-08-02 10:00:00,40.55,ARX_Iterative_Rolling
2026-08-02 11:00:00,41.13,ARX_Iterative_Rolling
2026-08-02 12:00:00,41.68,ARX_Iterative_Rolling
2026-08-02 13:00:00,42.2,ARX_Iterative_Rolling
2026-08-02 14:00:00,42.67,ARX_Iterative_Rolling
2026-08-02 15:00:00,43.11,ARX_Iterative_Rolling
2026-08-02 16:00:00,43.53,ARX_Iterative_Rolling
