Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-28 11:00:00,28.41,ARX_Iterative_Rolling
2026-07-28 12:00:00,28.47,ARX_Iterative_Rolling
2026-07-28 13:00:00,28.6,ARX_Iterative_Rolling
2026-07-28 14:00:00,28.76,ARX_Iterative_Rolling
2026-07-28 15:00:00,29.03,ARX_Iterative_Rolling
2026-07-28 16:00:00,29.47,ARX_Iterative_Rolling
2026-07-28 17:00:00,30.09,ARX_Iterative_Rolling
2026-07-28 18:00:00,30.84,ARX_Iterative_Rolling
2026-07-28 19:00:00,31.68,ARX_Iterative_Rolling
2026-07-28 20:00:00,32.59,ARX_Iterative_Rolling
2026-07-28 21:00:00,33.52,ARX_Iterative_Rolling
2026-07-28 22:00:00,34.43,ARX_Iterative_Rolling
2026-07-28 23:00:00,35.32,ARX_Iterative_Rolling
2026-07-29 00:00:00,36.16,ARX_Iterative_Rolling
2026-07-29 01:00:00,36.96,ARX_Iterative_Rolling
2026-07-29 02:00:00,37.71,ARX_Iterative_Rolling
2026-07-29 03:00:00,38.4,ARX_Iterative_Rolling
2026-07-29 04:00:00,39.05,ARX_Iterative_Rolling
2026-07-29 05:00:00,39.65,ARX_Iterative_Rolling
2026-07-29 06:00:00,40.22,ARX_Iterative_Rolling
2026-07-29 07:00:00,40.76,ARX_Iterative_Rolling
2026-07-29 08:00:00,41.26,ARX_Iterative_Rolling
2026-07-29 09:00:00,41.73,ARX_Iterative_Rolling
2026-07-29 10:00:00,42.18,ARX_Iterative_Rolling
