Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-30 11:00:00,36.44,ARX_Iterative_Rolling
2026-06-30 12:00:00,36.43,ARX_Iterative_Rolling
2026-06-30 13:00:00,36.33,ARX_Iterative_Rolling
2026-06-30 14:00:00,36.19,ARX_Iterative_Rolling
2026-06-30 15:00:00,36.14,ARX_Iterative_Rolling
2026-06-30 16:00:00,36.28,ARX_Iterative_Rolling
2026-06-30 17:00:00,36.58,ARX_Iterative_Rolling
2026-06-30 18:00:00,37.03,ARX_Iterative_Rolling
2026-06-30 19:00:00,37.6,ARX_Iterative_Rolling
2026-06-30 20:00:00,38.3,ARX_Iterative_Rolling
2026-06-30 21:00:00,39.06,ARX_Iterative_Rolling
2026-06-30 22:00:00,39.83,ARX_Iterative_Rolling
2026-06-30 23:00:00,40.58,ARX_Iterative_Rolling
2026-07-01 00:00:00,41.31,ARX_Iterative_Rolling
2026-07-01 01:00:00,42.01,ARX_Iterative_Rolling
2026-07-01 02:00:00,42.69,ARX_Iterative_Rolling
2026-07-01 03:00:00,43.33,ARX_Iterative_Rolling
2026-07-01 04:00:00,43.92,ARX_Iterative_Rolling
2026-07-01 05:00:00,44.51,ARX_Iterative_Rolling
2026-07-01 06:00:00,45.08,ARX_Iterative_Rolling
2026-07-01 07:00:00,45.64,ARX_Iterative_Rolling
2026-07-01 08:00:00,46.14,ARX_Iterative_Rolling
2026-07-01 09:00:00,46.56,ARX_Iterative_Rolling
2026-07-01 10:00:00,46.93,ARX_Iterative_Rolling
