Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-21 08:00:00,40.49,ARX_Iterative_Rolling
2026-08-21 09:00:00,40.52,ARX_Iterative_Rolling
2026-08-21 10:00:00,40.39,ARX_Iterative_Rolling
2026-08-21 11:00:00,40.23,ARX_Iterative_Rolling
2026-08-21 12:00:00,40.14,ARX_Iterative_Rolling
2026-08-21 13:00:00,40.22,ARX_Iterative_Rolling
2026-08-21 14:00:00,40.63,ARX_Iterative_Rolling
2026-08-21 15:00:00,41.11,ARX_Iterative_Rolling
2026-08-21 16:00:00,41.97,ARX_Iterative_Rolling
2026-08-21 17:00:00,43.16,ARX_Iterative_Rolling
2026-08-21 18:00:00,44.54,ARX_Iterative_Rolling
2026-08-21 19:00:00,46.02,ARX_Iterative_Rolling
2026-08-21 20:00:00,47.13,ARX_Iterative_Rolling
2026-08-21 21:00:00,47.77,ARX_Iterative_Rolling
2026-08-21 22:00:00,48.19,ARX_Iterative_Rolling
2026-08-21 23:00:00,48.5,ARX_Iterative_Rolling
2026-08-22 00:00:00,48.94,ARX_Iterative_Rolling
2026-08-22 01:00:00,49.39,ARX_Iterative_Rolling
2026-08-22 02:00:00,49.68,ARX_Iterative_Rolling
2026-08-22 03:00:00,49.85,ARX_Iterative_Rolling
2026-08-22 04:00:00,50.09,ARX_Iterative_Rolling
2026-08-22 05:00:00,50.34,ARX_Iterative_Rolling
2026-08-22 06:00:00,50.53,ARX_Iterative_Rolling
2026-08-22 07:00:00,50.79,ARX_Iterative_Rolling
