Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-27 05:00:00,217.13,ARX_Iterative_Rolling
2026-05-27 06:00:00,212.87,ARX_Iterative_Rolling
2026-05-27 07:00:00,209.19,ARX_Iterative_Rolling
2026-05-27 08:00:00,205.79,ARX_Iterative_Rolling
2026-05-27 09:00:00,202.74,ARX_Iterative_Rolling
2026-05-27 10:00:00,200.1,ARX_Iterative_Rolling
2026-05-27 11:00:00,197.67,ARX_Iterative_Rolling
2026-05-27 12:00:00,195.91,ARX_Iterative_Rolling
2026-05-27 13:00:00,194.16,ARX_Iterative_Rolling
2026-05-27 14:00:00,192.66,ARX_Iterative_Rolling
2026-05-27 15:00:00,191.41,ARX_Iterative_Rolling
2026-05-27 16:00:00,190.4,ARX_Iterative_Rolling
2026-05-27 17:00:00,190.27,ARX_Iterative_Rolling
2026-05-27 18:00:00,190.86,ARX_Iterative_Rolling
2026-05-27 19:00:00,191.63,ARX_Iterative_Rolling
2026-05-27 20:00:00,192.23,ARX_Iterative_Rolling
2026-05-27 21:00:00,191.94,ARX_Iterative_Rolling
2026-05-27 22:00:00,191.19,ARX_Iterative_Rolling
2026-05-27 23:00:00,190.29,ARX_Iterative_Rolling
2026-05-28 00:00:00,189.39,ARX_Iterative_Rolling
2026-05-28 01:00:00,188.32,ARX_Iterative_Rolling
2026-05-28 02:00:00,186.89,ARX_Iterative_Rolling
2026-05-28 03:00:00,185.15,ARX_Iterative_Rolling
2026-05-28 04:00:00,183.38,ARX_Iterative_Rolling
