Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-24 08:00:00,31.15,ARX_Iterative_Rolling
2026-08-24 09:00:00,31.2,ARX_Iterative_Rolling
2026-08-24 10:00:00,31.24,ARX_Iterative_Rolling
2026-08-24 11:00:00,31.27,ARX_Iterative_Rolling
2026-08-24 12:00:00,31.4,ARX_Iterative_Rolling
2026-08-24 13:00:00,31.73,ARX_Iterative_Rolling
2026-08-24 14:00:00,32.27,ARX_Iterative_Rolling
2026-08-24 15:00:00,32.95,ARX_Iterative_Rolling
2026-08-24 16:00:00,33.73,ARX_Iterative_Rolling
2026-08-24 17:00:00,34.58,ARX_Iterative_Rolling
2026-08-24 18:00:00,35.43,ARX_Iterative_Rolling
2026-08-24 19:00:00,36.27,ARX_Iterative_Rolling
2026-08-24 20:00:00,37.09,ARX_Iterative_Rolling
2026-08-24 21:00:00,37.87,ARX_Iterative_Rolling
2026-08-24 22:00:00,38.63,ARX_Iterative_Rolling
2026-08-24 23:00:00,39.34,ARX_Iterative_Rolling
2026-08-25 00:00:00,40.01,ARX_Iterative_Rolling
2026-08-25 01:00:00,40.63,ARX_Iterative_Rolling
2026-08-25 02:00:00,41.22,ARX_Iterative_Rolling
2026-08-25 03:00:00,41.78,ARX_Iterative_Rolling
2026-08-25 04:00:00,42.31,ARX_Iterative_Rolling
2026-08-25 05:00:00,42.82,ARX_Iterative_Rolling
2026-08-25 06:00:00,43.3,ARX_Iterative_Rolling
2026-08-25 07:00:00,43.76,ARX_Iterative_Rolling
