Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-06 17:00:00,47.2,ARX_Iterative_Rolling
2026-06-06 18:00:00,46.79,ARX_Iterative_Rolling
2026-06-06 19:00:00,46.43,ARX_Iterative_Rolling
2026-06-06 20:00:00,46.12,ARX_Iterative_Rolling
2026-06-06 21:00:00,45.9,ARX_Iterative_Rolling
2026-06-06 22:00:00,45.95,ARX_Iterative_Rolling
2026-06-06 23:00:00,46.23,ARX_Iterative_Rolling
2026-06-07 00:00:00,46.68,ARX_Iterative_Rolling
2026-06-07 01:00:00,47.29,ARX_Iterative_Rolling
2026-06-07 02:00:00,47.96,ARX_Iterative_Rolling
2026-06-07 03:00:00,48.67,ARX_Iterative_Rolling
2026-06-07 04:00:00,49.39,ARX_Iterative_Rolling
2026-06-07 05:00:00,50.07,ARX_Iterative_Rolling
2026-06-07 06:00:00,50.74,ARX_Iterative_Rolling
2026-06-07 07:00:00,51.38,ARX_Iterative_Rolling
2026-06-07 08:00:00,51.96,ARX_Iterative_Rolling
2026-06-07 09:00:00,52.51,ARX_Iterative_Rolling
2026-06-07 10:00:00,53.01,ARX_Iterative_Rolling
2026-06-07 11:00:00,53.45,ARX_Iterative_Rolling
2026-06-07 12:00:00,53.86,ARX_Iterative_Rolling
2026-06-07 13:00:00,54.24,ARX_Iterative_Rolling
2026-06-07 14:00:00,54.6,ARX_Iterative_Rolling
2026-06-07 15:00:00,54.96,ARX_Iterative_Rolling
2026-06-07 16:00:00,55.31,ARX_Iterative_Rolling
