Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-23 17:00:00,33.27,ARX_Iterative_Rolling
2026-08-23 18:00:00,33.26,ARX_Iterative_Rolling
2026-08-23 19:00:00,33.26,ARX_Iterative_Rolling
2026-08-23 20:00:00,33.29,ARX_Iterative_Rolling
2026-08-23 21:00:00,33.43,ARX_Iterative_Rolling
2026-08-23 22:00:00,33.77,ARX_Iterative_Rolling
2026-08-23 23:00:00,34.28,ARX_Iterative_Rolling
2026-08-24 00:00:00,34.92,ARX_Iterative_Rolling
2026-08-24 01:00:00,35.65,ARX_Iterative_Rolling
2026-08-24 02:00:00,36.45,ARX_Iterative_Rolling
2026-08-24 03:00:00,37.3,ARX_Iterative_Rolling
2026-08-24 04:00:00,38.14,ARX_Iterative_Rolling
2026-08-24 05:00:00,38.95,ARX_Iterative_Rolling
2026-08-24 06:00:00,39.73,ARX_Iterative_Rolling
2026-08-24 07:00:00,40.46,ARX_Iterative_Rolling
2026-08-24 08:00:00,41.13,ARX_Iterative_Rolling
2026-08-24 09:00:00,41.77,ARX_Iterative_Rolling
2026-08-24 10:00:00,42.36,ARX_Iterative_Rolling
2026-08-24 11:00:00,42.95,ARX_Iterative_Rolling
2026-08-24 12:00:00,43.51,ARX_Iterative_Rolling
2026-08-24 13:00:00,44.02,ARX_Iterative_Rolling
2026-08-24 14:00:00,44.48,ARX_Iterative_Rolling
2026-08-24 15:00:00,44.9,ARX_Iterative_Rolling
2026-08-24 16:00:00,45.29,ARX_Iterative_Rolling
