Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-15 05:00:00,42.85,ARX_Iterative_Rolling
2026-06-15 06:00:00,42.64,ARX_Iterative_Rolling
2026-06-15 07:00:00,42.43,ARX_Iterative_Rolling
2026-06-15 08:00:00,42.2,ARX_Iterative_Rolling
2026-06-15 09:00:00,42.08,ARX_Iterative_Rolling
2026-06-15 10:00:00,42.2,ARX_Iterative_Rolling
2026-06-15 11:00:00,42.54,ARX_Iterative_Rolling
2026-06-15 12:00:00,43.05,ARX_Iterative_Rolling
2026-06-15 13:00:00,43.68,ARX_Iterative_Rolling
2026-06-15 14:00:00,44.36,ARX_Iterative_Rolling
2026-06-15 15:00:00,45.08,ARX_Iterative_Rolling
2026-06-15 16:00:00,45.79,ARX_Iterative_Rolling
2026-06-15 17:00:00,46.49,ARX_Iterative_Rolling
2026-06-15 18:00:00,47.19,ARX_Iterative_Rolling
2026-06-15 19:00:00,47.84,ARX_Iterative_Rolling
2026-06-15 20:00:00,48.43,ARX_Iterative_Rolling
2026-06-15 21:00:00,48.97,ARX_Iterative_Rolling
2026-06-15 22:00:00,49.46,ARX_Iterative_Rolling
2026-06-15 23:00:00,49.93,ARX_Iterative_Rolling
2026-06-16 00:00:00,50.38,ARX_Iterative_Rolling
2026-06-16 01:00:00,50.79,ARX_Iterative_Rolling
2026-06-16 02:00:00,51.2,ARX_Iterative_Rolling
2026-06-16 03:00:00,51.61,ARX_Iterative_Rolling
2026-06-16 04:00:00,52.0,ARX_Iterative_Rolling
