Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-06 11:00:00,35.17,ARX_Iterative_Rolling
2026-07-06 12:00:00,35.18,ARX_Iterative_Rolling
2026-07-06 13:00:00,35.2,ARX_Iterative_Rolling
2026-07-06 14:00:00,35.28,ARX_Iterative_Rolling
2026-07-06 15:00:00,35.5,ARX_Iterative_Rolling
2026-07-06 16:00:00,36.01,ARX_Iterative_Rolling
2026-07-06 17:00:00,36.94,ARX_Iterative_Rolling
2026-07-06 18:00:00,38.15,ARX_Iterative_Rolling
2026-07-06 19:00:00,39.6,ARX_Iterative_Rolling
2026-07-06 20:00:00,41.09,ARX_Iterative_Rolling
2026-07-06 21:00:00,42.32,ARX_Iterative_Rolling
2026-07-06 22:00:00,43.37,ARX_Iterative_Rolling
2026-07-06 23:00:00,44.29,ARX_Iterative_Rolling
2026-07-07 00:00:00,45.05,ARX_Iterative_Rolling
2026-07-07 01:00:00,45.76,ARX_Iterative_Rolling
2026-07-07 02:00:00,46.41,ARX_Iterative_Rolling
2026-07-07 03:00:00,46.94,ARX_Iterative_Rolling
2026-07-07 04:00:00,47.28,ARX_Iterative_Rolling
2026-07-07 05:00:00,47.57,ARX_Iterative_Rolling
2026-07-07 06:00:00,47.86,ARX_Iterative_Rolling
2026-07-07 07:00:00,48.12,ARX_Iterative_Rolling
2026-07-07 08:00:00,48.36,ARX_Iterative_Rolling
2026-07-07 09:00:00,48.52,ARX_Iterative_Rolling
2026-07-07 10:00:00,48.64,ARX_Iterative_Rolling
