Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-28 23:00:00,31.11,ARX_Iterative_Rolling
2026-08-29 00:00:00,31.29,ARX_Iterative_Rolling
2026-08-29 01:00:00,31.42,ARX_Iterative_Rolling
2026-08-29 02:00:00,31.53,ARX_Iterative_Rolling
2026-08-29 03:00:00,31.7,ARX_Iterative_Rolling
2026-08-29 04:00:00,32.04,ARX_Iterative_Rolling
2026-08-29 05:00:00,32.56,ARX_Iterative_Rolling
2026-08-29 06:00:00,33.23,ARX_Iterative_Rolling
2026-08-29 07:00:00,34.01,ARX_Iterative_Rolling
2026-08-29 08:00:00,34.85,ARX_Iterative_Rolling
2026-08-29 09:00:00,35.72,ARX_Iterative_Rolling
2026-08-29 10:00:00,36.6,ARX_Iterative_Rolling
2026-08-29 11:00:00,37.48,ARX_Iterative_Rolling
2026-08-29 12:00:00,38.33,ARX_Iterative_Rolling
2026-08-29 13:00:00,39.16,ARX_Iterative_Rolling
2026-08-29 14:00:00,39.99,ARX_Iterative_Rolling
2026-08-29 15:00:00,40.78,ARX_Iterative_Rolling
2026-08-29 16:00:00,41.54,ARX_Iterative_Rolling
2026-08-29 17:00:00,42.24,ARX_Iterative_Rolling
2026-08-29 18:00:00,42.84,ARX_Iterative_Rolling
2026-08-29 19:00:00,43.38,ARX_Iterative_Rolling
2026-08-29 20:00:00,43.86,ARX_Iterative_Rolling
2026-08-29 21:00:00,44.32,ARX_Iterative_Rolling
2026-08-29 22:00:00,44.75,ARX_Iterative_Rolling
