Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-05 23:00:00,27.02,ARX_Iterative_Rolling
2026-09-06 00:00:00,27.06,ARX_Iterative_Rolling
2026-09-06 01:00:00,27.19,ARX_Iterative_Rolling
2026-09-06 02:00:00,27.34,ARX_Iterative_Rolling
2026-09-06 03:00:00,27.62,ARX_Iterative_Rolling
2026-09-06 04:00:00,28.08,ARX_Iterative_Rolling
2026-09-06 05:00:00,28.74,ARX_Iterative_Rolling
2026-09-06 06:00:00,29.53,ARX_Iterative_Rolling
2026-09-06 07:00:00,30.41,ARX_Iterative_Rolling
2026-09-06 08:00:00,31.35,ARX_Iterative_Rolling
2026-09-06 09:00:00,32.3,ARX_Iterative_Rolling
2026-09-06 10:00:00,33.22,ARX_Iterative_Rolling
2026-09-06 11:00:00,34.13,ARX_Iterative_Rolling
2026-09-06 12:00:00,35.0,ARX_Iterative_Rolling
2026-09-06 13:00:00,35.85,ARX_Iterative_Rolling
2026-09-06 14:00:00,36.68,ARX_Iterative_Rolling
2026-09-06 15:00:00,37.45,ARX_Iterative_Rolling
2026-09-06 16:00:00,38.13,ARX_Iterative_Rolling
2026-09-06 17:00:00,38.74,ARX_Iterative_Rolling
2026-09-06 18:00:00,39.3,ARX_Iterative_Rolling
2026-09-06 19:00:00,39.83,ARX_Iterative_Rolling
2026-09-06 20:00:00,40.34,ARX_Iterative_Rolling
2026-09-06 21:00:00,40.8,ARX_Iterative_Rolling
2026-09-06 22:00:00,41.23,ARX_Iterative_Rolling
