Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-11 11:00:00,34.07,ARX_Iterative_Rolling
2026-07-11 12:00:00,33.9,ARX_Iterative_Rolling
2026-07-11 13:00:00,33.79,ARX_Iterative_Rolling
2026-07-11 14:00:00,33.68,ARX_Iterative_Rolling
2026-07-11 15:00:00,33.66,ARX_Iterative_Rolling
2026-07-11 16:00:00,33.86,ARX_Iterative_Rolling
2026-07-11 17:00:00,34.27,ARX_Iterative_Rolling
2026-07-11 18:00:00,34.87,ARX_Iterative_Rolling
2026-07-11 19:00:00,35.58,ARX_Iterative_Rolling
2026-07-11 20:00:00,36.35,ARX_Iterative_Rolling
2026-07-11 21:00:00,37.15,ARX_Iterative_Rolling
2026-07-11 22:00:00,37.97,ARX_Iterative_Rolling
2026-07-11 23:00:00,38.79,ARX_Iterative_Rolling
2026-07-12 00:00:00,39.6,ARX_Iterative_Rolling
2026-07-12 01:00:00,40.37,ARX_Iterative_Rolling
2026-07-12 02:00:00,41.08,ARX_Iterative_Rolling
2026-07-12 03:00:00,41.74,ARX_Iterative_Rolling
2026-07-12 04:00:00,42.36,ARX_Iterative_Rolling
2026-07-12 05:00:00,42.92,ARX_Iterative_Rolling
2026-07-12 06:00:00,43.45,ARX_Iterative_Rolling
2026-07-12 07:00:00,43.97,ARX_Iterative_Rolling
2026-07-12 08:00:00,44.47,ARX_Iterative_Rolling
2026-07-12 09:00:00,44.97,ARX_Iterative_Rolling
2026-07-12 10:00:00,45.45,ARX_Iterative_Rolling
