Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-19 23:00:00,72.38,ARX_Iterative_Rolling
2026-05-20 00:00:00,71.58,ARX_Iterative_Rolling
2026-05-20 01:00:00,70.87,ARX_Iterative_Rolling
2026-05-20 02:00:00,70.22,ARX_Iterative_Rolling
2026-05-20 03:00:00,69.71,ARX_Iterative_Rolling
2026-05-20 04:00:00,69.46,ARX_Iterative_Rolling
2026-05-20 05:00:00,69.46,ARX_Iterative_Rolling
2026-05-20 06:00:00,69.59,ARX_Iterative_Rolling
2026-05-20 07:00:00,69.83,ARX_Iterative_Rolling
2026-05-20 08:00:00,70.11,ARX_Iterative_Rolling
2026-05-20 09:00:00,70.41,ARX_Iterative_Rolling
2026-05-20 10:00:00,70.7,ARX_Iterative_Rolling
2026-05-20 11:00:00,70.97,ARX_Iterative_Rolling
2026-05-20 12:00:00,71.24,ARX_Iterative_Rolling
2026-05-20 13:00:00,71.49,ARX_Iterative_Rolling
2026-05-20 14:00:00,71.74,ARX_Iterative_Rolling
2026-05-20 15:00:00,71.98,ARX_Iterative_Rolling
2026-05-20 16:00:00,72.21,ARX_Iterative_Rolling
2026-05-20 17:00:00,72.45,ARX_Iterative_Rolling
2026-05-20 18:00:00,72.67,ARX_Iterative_Rolling
2026-05-20 19:00:00,72.87,ARX_Iterative_Rolling
2026-05-20 20:00:00,73.09,ARX_Iterative_Rolling
2026-05-20 21:00:00,73.33,ARX_Iterative_Rolling
2026-05-20 22:00:00,73.58,ARX_Iterative_Rolling
