Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-20 11:00:00,31.1,ARX_Iterative_Rolling
2026-07-20 12:00:00,31.19,ARX_Iterative_Rolling
2026-07-20 13:00:00,31.29,ARX_Iterative_Rolling
2026-07-20 14:00:00,31.39,ARX_Iterative_Rolling
2026-07-20 15:00:00,31.59,ARX_Iterative_Rolling
2026-07-20 16:00:00,31.97,ARX_Iterative_Rolling
2026-07-20 17:00:00,32.53,ARX_Iterative_Rolling
2026-07-20 18:00:00,33.22,ARX_Iterative_Rolling
2026-07-20 19:00:00,34.0,ARX_Iterative_Rolling
2026-07-20 20:00:00,34.83,ARX_Iterative_Rolling
2026-07-20 21:00:00,35.69,ARX_Iterative_Rolling
2026-07-20 22:00:00,36.55,ARX_Iterative_Rolling
2026-07-20 23:00:00,37.39,ARX_Iterative_Rolling
2026-07-21 00:00:00,38.2,ARX_Iterative_Rolling
2026-07-21 01:00:00,38.97,ARX_Iterative_Rolling
2026-07-21 02:00:00,39.69,ARX_Iterative_Rolling
2026-07-21 03:00:00,40.36,ARX_Iterative_Rolling
2026-07-21 04:00:00,40.99,ARX_Iterative_Rolling
2026-07-21 05:00:00,41.57,ARX_Iterative_Rolling
2026-07-21 06:00:00,42.12,ARX_Iterative_Rolling
2026-07-21 07:00:00,42.63,ARX_Iterative_Rolling
2026-07-21 08:00:00,43.11,ARX_Iterative_Rolling
2026-07-21 09:00:00,43.57,ARX_Iterative_Rolling
2026-07-21 10:00:00,44.02,ARX_Iterative_Rolling
