Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-01 02:00:00,36.57,ARX_Iterative_Rolling
2026-07-01 03:00:00,36.38,ARX_Iterative_Rolling
2026-07-01 04:00:00,36.21,ARX_Iterative_Rolling
2026-07-01 05:00:00,36.06,ARX_Iterative_Rolling
2026-07-01 06:00:00,36.01,ARX_Iterative_Rolling
2026-07-01 07:00:00,36.19,ARX_Iterative_Rolling
2026-07-01 08:00:00,36.59,ARX_Iterative_Rolling
2026-07-01 09:00:00,37.16,ARX_Iterative_Rolling
2026-07-01 10:00:00,37.85,ARX_Iterative_Rolling
2026-07-01 11:00:00,38.64,ARX_Iterative_Rolling
2026-07-01 12:00:00,39.47,ARX_Iterative_Rolling
2026-07-01 13:00:00,40.3,ARX_Iterative_Rolling
2026-07-01 14:00:00,41.13,ARX_Iterative_Rolling
2026-07-01 15:00:00,41.9,ARX_Iterative_Rolling
2026-07-01 16:00:00,42.64,ARX_Iterative_Rolling
2026-07-01 17:00:00,43.35,ARX_Iterative_Rolling
2026-07-01 18:00:00,43.97,ARX_Iterative_Rolling
2026-07-01 19:00:00,44.55,ARX_Iterative_Rolling
2026-07-01 20:00:00,45.09,ARX_Iterative_Rolling
2026-07-01 21:00:00,45.59,ARX_Iterative_Rolling
2026-07-01 22:00:00,46.11,ARX_Iterative_Rolling
2026-07-01 23:00:00,46.6,ARX_Iterative_Rolling
2026-07-02 00:00:00,47.03,ARX_Iterative_Rolling
2026-07-02 01:00:00,47.42,ARX_Iterative_Rolling
