Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-23 14:00:00,33.02,ARX_Iterative_Rolling
2026-08-23 15:00:00,33.05,ARX_Iterative_Rolling
2026-08-23 16:00:00,33.06,ARX_Iterative_Rolling
2026-08-23 17:00:00,33.08,ARX_Iterative_Rolling
2026-08-23 18:00:00,33.2,ARX_Iterative_Rolling
2026-08-23 19:00:00,33.51,ARX_Iterative_Rolling
2026-08-23 20:00:00,34.0,ARX_Iterative_Rolling
2026-08-23 21:00:00,34.66,ARX_Iterative_Rolling
2026-08-23 22:00:00,35.4,ARX_Iterative_Rolling
2026-08-23 23:00:00,36.2,ARX_Iterative_Rolling
2026-08-24 00:00:00,37.02,ARX_Iterative_Rolling
2026-08-24 01:00:00,37.84,ARX_Iterative_Rolling
2026-08-24 02:00:00,38.66,ARX_Iterative_Rolling
2026-08-24 03:00:00,39.46,ARX_Iterative_Rolling
2026-08-24 04:00:00,40.23,ARX_Iterative_Rolling
2026-08-24 05:00:00,40.95,ARX_Iterative_Rolling
2026-08-24 06:00:00,41.62,ARX_Iterative_Rolling
2026-08-24 07:00:00,42.22,ARX_Iterative_Rolling
2026-08-24 08:00:00,42.78,ARX_Iterative_Rolling
2026-08-24 09:00:00,43.3,ARX_Iterative_Rolling
2026-08-24 10:00:00,43.79,ARX_Iterative_Rolling
2026-08-24 11:00:00,44.3,ARX_Iterative_Rolling
2026-08-24 12:00:00,44.78,ARX_Iterative_Rolling
2026-08-24 13:00:00,45.23,ARX_Iterative_Rolling
