Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-29 08:00:00,30.87,ARX_Iterative_Rolling
2026-08-29 09:00:00,30.88,ARX_Iterative_Rolling
2026-08-29 10:00:00,30.91,ARX_Iterative_Rolling
2026-08-29 11:00:00,30.95,ARX_Iterative_Rolling
2026-08-29 12:00:00,31.07,ARX_Iterative_Rolling
2026-08-29 13:00:00,31.4,ARX_Iterative_Rolling
2026-08-29 14:00:00,31.94,ARX_Iterative_Rolling
2026-08-29 15:00:00,32.63,ARX_Iterative_Rolling
2026-08-29 16:00:00,33.44,ARX_Iterative_Rolling
2026-08-29 17:00:00,34.3,ARX_Iterative_Rolling
2026-08-29 18:00:00,35.18,ARX_Iterative_Rolling
2026-08-29 19:00:00,36.05,ARX_Iterative_Rolling
2026-08-29 20:00:00,36.91,ARX_Iterative_Rolling
2026-08-29 21:00:00,37.73,ARX_Iterative_Rolling
2026-08-29 22:00:00,38.55,ARX_Iterative_Rolling
2026-08-29 23:00:00,39.32,ARX_Iterative_Rolling
2026-08-30 00:00:00,40.02,ARX_Iterative_Rolling
2026-08-30 01:00:00,40.68,ARX_Iterative_Rolling
2026-08-30 02:00:00,41.29,ARX_Iterative_Rolling
2026-08-30 03:00:00,41.83,ARX_Iterative_Rolling
2026-08-30 04:00:00,42.35,ARX_Iterative_Rolling
2026-08-30 05:00:00,42.84,ARX_Iterative_Rolling
2026-08-30 06:00:00,43.3,ARX_Iterative_Rolling
2026-08-30 07:00:00,43.75,ARX_Iterative_Rolling
