Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-22 14:00:00,33.79,ARX_Iterative_Rolling
2026-08-22 15:00:00,33.87,ARX_Iterative_Rolling
2026-08-22 16:00:00,34.2,ARX_Iterative_Rolling
2026-08-22 17:00:00,34.4,ARX_Iterative_Rolling
2026-08-22 18:00:00,34.76,ARX_Iterative_Rolling
2026-08-22 19:00:00,35.48,ARX_Iterative_Rolling
2026-08-22 20:00:00,36.25,ARX_Iterative_Rolling
2026-08-22 21:00:00,37.28,ARX_Iterative_Rolling
2026-08-22 22:00:00,38.35,ARX_Iterative_Rolling
2026-08-22 23:00:00,39.07,ARX_Iterative_Rolling
2026-08-23 00:00:00,39.71,ARX_Iterative_Rolling
2026-08-23 01:00:00,40.35,ARX_Iterative_Rolling
2026-08-23 02:00:00,41.02,ARX_Iterative_Rolling
2026-08-23 03:00:00,41.88,ARX_Iterative_Rolling
2026-08-23 04:00:00,42.61,ARX_Iterative_Rolling
2026-08-23 05:00:00,43.11,ARX_Iterative_Rolling
2026-08-23 06:00:00,43.69,ARX_Iterative_Rolling
2026-08-23 07:00:00,44.28,ARX_Iterative_Rolling
2026-08-23 08:00:00,44.79,ARX_Iterative_Rolling
2026-08-23 09:00:00,45.36,ARX_Iterative_Rolling
2026-08-23 10:00:00,45.77,ARX_Iterative_Rolling
2026-08-23 11:00:00,46.15,ARX_Iterative_Rolling
2026-08-23 12:00:00,46.67,ARX_Iterative_Rolling
2026-08-23 13:00:00,47.26,ARX_Iterative_Rolling
