Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-19 11:00:00,38.11,ARX_Iterative_Rolling
2026-06-19 12:00:00,38.01,ARX_Iterative_Rolling
2026-06-19 13:00:00,37.92,ARX_Iterative_Rolling
2026-06-19 14:00:00,37.79,ARX_Iterative_Rolling
2026-06-19 15:00:00,37.72,ARX_Iterative_Rolling
2026-06-19 16:00:00,37.93,ARX_Iterative_Rolling
2026-06-19 17:00:00,38.31,ARX_Iterative_Rolling
2026-06-19 18:00:00,38.89,ARX_Iterative_Rolling
2026-06-19 19:00:00,39.62,ARX_Iterative_Rolling
2026-06-19 20:00:00,40.35,ARX_Iterative_Rolling
2026-06-19 21:00:00,41.11,ARX_Iterative_Rolling
2026-06-19 22:00:00,41.88,ARX_Iterative_Rolling
2026-06-19 23:00:00,42.64,ARX_Iterative_Rolling
2026-06-20 00:00:00,43.43,ARX_Iterative_Rolling
2026-06-20 01:00:00,44.18,ARX_Iterative_Rolling
2026-06-20 02:00:00,44.83,ARX_Iterative_Rolling
2026-06-20 03:00:00,45.45,ARX_Iterative_Rolling
2026-06-20 04:00:00,46.04,ARX_Iterative_Rolling
2026-06-20 05:00:00,46.56,ARX_Iterative_Rolling
2026-06-20 06:00:00,47.08,ARX_Iterative_Rolling
2026-06-20 07:00:00,47.56,ARX_Iterative_Rolling
2026-06-20 08:00:00,47.99,ARX_Iterative_Rolling
2026-06-20 09:00:00,48.43,ARX_Iterative_Rolling
2026-06-20 10:00:00,48.84,ARX_Iterative_Rolling
