Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-21 05:00:00,51.11,ARX_Iterative_Rolling
2026-06-21 06:00:00,50.95,ARX_Iterative_Rolling
2026-06-21 07:00:00,50.49,ARX_Iterative_Rolling
2026-06-21 08:00:00,49.92,ARX_Iterative_Rolling
2026-06-21 09:00:00,49.32,ARX_Iterative_Rolling
2026-06-21 10:00:00,48.82,ARX_Iterative_Rolling
2026-06-21 11:00:00,48.45,ARX_Iterative_Rolling
2026-06-21 12:00:00,48.23,ARX_Iterative_Rolling
2026-06-21 13:00:00,48.19,ARX_Iterative_Rolling
2026-06-21 14:00:00,48.3,ARX_Iterative_Rolling
2026-06-21 15:00:00,48.6,ARX_Iterative_Rolling
2026-06-21 16:00:00,49.15,ARX_Iterative_Rolling
2026-06-21 17:00:00,50.04,ARX_Iterative_Rolling
2026-06-21 18:00:00,51.16,ARX_Iterative_Rolling
2026-06-21 19:00:00,52.46,ARX_Iterative_Rolling
2026-06-21 20:00:00,53.82,ARX_Iterative_Rolling
2026-06-21 21:00:00,54.91,ARX_Iterative_Rolling
2026-06-21 22:00:00,55.86,ARX_Iterative_Rolling
2026-06-21 23:00:00,56.68,ARX_Iterative_Rolling
2026-06-22 00:00:00,57.29,ARX_Iterative_Rolling
2026-06-22 01:00:00,57.82,ARX_Iterative_Rolling
2026-06-22 02:00:00,58.29,ARX_Iterative_Rolling
2026-06-22 03:00:00,58.67,ARX_Iterative_Rolling
2026-06-22 04:00:00,58.84,ARX_Iterative_Rolling
