Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-27 02:00:00,239.87,ARX_Iterative_Rolling
2026-05-27 03:00:00,233.79,ARX_Iterative_Rolling
2026-05-27 04:00:00,228.27,ARX_Iterative_Rolling
2026-05-27 05:00:00,223.4,ARX_Iterative_Rolling
2026-05-27 06:00:00,219.09,ARX_Iterative_Rolling
2026-05-27 07:00:00,215.46,ARX_Iterative_Rolling
2026-05-27 08:00:00,212.3,ARX_Iterative_Rolling
2026-05-27 09:00:00,209.62,ARX_Iterative_Rolling
2026-05-27 10:00:00,207.31,ARX_Iterative_Rolling
2026-05-27 11:00:00,205.08,ARX_Iterative_Rolling
2026-05-27 12:00:00,203.39,ARX_Iterative_Rolling
2026-05-27 13:00:00,201.61,ARX_Iterative_Rolling
2026-05-27 14:00:00,200.13,ARX_Iterative_Rolling
2026-05-27 15:00:00,198.95,ARX_Iterative_Rolling
2026-05-27 16:00:00,198.03,ARX_Iterative_Rolling
2026-05-27 17:00:00,197.96,ARX_Iterative_Rolling
2026-05-27 18:00:00,198.64,ARX_Iterative_Rolling
2026-05-27 19:00:00,199.56,ARX_Iterative_Rolling
2026-05-27 20:00:00,200.21,ARX_Iterative_Rolling
2026-05-27 21:00:00,200.0,ARX_Iterative_Rolling
2026-05-27 22:00:00,199.05,ARX_Iterative_Rolling
2026-05-27 23:00:00,197.87,ARX_Iterative_Rolling
2026-05-28 00:00:00,196.76,ARX_Iterative_Rolling
2026-05-28 01:00:00,195.48,ARX_Iterative_Rolling
