Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-04 02:00:00,28.32,ARX_Iterative_Rolling
2026-09-04 03:00:00,28.44,ARX_Iterative_Rolling
2026-09-04 04:00:00,28.58,ARX_Iterative_Rolling
2026-09-04 05:00:00,28.72,ARX_Iterative_Rolling
2026-09-04 06:00:00,28.96,ARX_Iterative_Rolling
2026-09-04 07:00:00,29.37,ARX_Iterative_Rolling
2026-09-04 08:00:00,29.97,ARX_Iterative_Rolling
2026-09-04 09:00:00,30.7,ARX_Iterative_Rolling
2026-09-04 10:00:00,31.53,ARX_Iterative_Rolling
2026-09-04 11:00:00,32.45,ARX_Iterative_Rolling
2026-09-04 12:00:00,33.39,ARX_Iterative_Rolling
2026-09-04 13:00:00,34.34,ARX_Iterative_Rolling
2026-09-04 14:00:00,35.25,ARX_Iterative_Rolling
2026-09-04 15:00:00,36.1,ARX_Iterative_Rolling
2026-09-04 16:00:00,36.9,ARX_Iterative_Rolling
2026-09-04 17:00:00,37.65,ARX_Iterative_Rolling
2026-09-04 18:00:00,38.33,ARX_Iterative_Rolling
2026-09-04 19:00:00,38.96,ARX_Iterative_Rolling
2026-09-04 20:00:00,39.55,ARX_Iterative_Rolling
2026-09-04 21:00:00,40.11,ARX_Iterative_Rolling
2026-09-04 22:00:00,40.64,ARX_Iterative_Rolling
2026-09-04 23:00:00,41.14,ARX_Iterative_Rolling
2026-09-05 00:00:00,41.61,ARX_Iterative_Rolling
2026-09-05 01:00:00,42.06,ARX_Iterative_Rolling
