Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-30 17:00:00,29.27,ARX_Iterative_Rolling
2026-07-30 18:00:00,29.35,ARX_Iterative_Rolling
2026-07-30 19:00:00,29.68,ARX_Iterative_Rolling
2026-07-30 20:00:00,30.17,ARX_Iterative_Rolling
2026-07-30 21:00:00,30.78,ARX_Iterative_Rolling
2026-07-30 22:00:00,31.53,ARX_Iterative_Rolling
2026-07-30 23:00:00,32.4,ARX_Iterative_Rolling
2026-07-31 00:00:00,33.3,ARX_Iterative_Rolling
2026-07-31 01:00:00,34.22,ARX_Iterative_Rolling
2026-07-31 02:00:00,35.12,ARX_Iterative_Rolling
2026-07-31 03:00:00,36.03,ARX_Iterative_Rolling
2026-07-31 04:00:00,36.94,ARX_Iterative_Rolling
2026-07-31 05:00:00,37.81,ARX_Iterative_Rolling
2026-07-31 06:00:00,38.6,ARX_Iterative_Rolling
2026-07-31 07:00:00,39.33,ARX_Iterative_Rolling
2026-07-31 08:00:00,39.99,ARX_Iterative_Rolling
2026-07-31 09:00:00,40.58,ARX_Iterative_Rolling
2026-07-31 10:00:00,41.13,ARX_Iterative_Rolling
2026-07-31 11:00:00,41.62,ARX_Iterative_Rolling
2026-07-31 12:00:00,42.07,ARX_Iterative_Rolling
2026-07-31 13:00:00,42.51,ARX_Iterative_Rolling
2026-07-31 14:00:00,42.93,ARX_Iterative_Rolling
2026-07-31 15:00:00,43.36,ARX_Iterative_Rolling
2026-07-31 16:00:00,43.8,ARX_Iterative_Rolling
