Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-14 20:00:00,44.47,ARX_Iterative_Rolling
2026-06-14 21:00:00,44.06,ARX_Iterative_Rolling
2026-06-14 22:00:00,43.69,ARX_Iterative_Rolling
2026-06-14 23:00:00,43.35,ARX_Iterative_Rolling
2026-06-15 00:00:00,43.16,ARX_Iterative_Rolling
2026-06-15 01:00:00,43.23,ARX_Iterative_Rolling
2026-06-15 02:00:00,43.55,ARX_Iterative_Rolling
2026-06-15 03:00:00,44.06,ARX_Iterative_Rolling
2026-06-15 04:00:00,44.69,ARX_Iterative_Rolling
2026-06-15 05:00:00,45.42,ARX_Iterative_Rolling
2026-06-15 06:00:00,46.17,ARX_Iterative_Rolling
2026-06-15 07:00:00,46.94,ARX_Iterative_Rolling
2026-06-15 08:00:00,47.67,ARX_Iterative_Rolling
2026-06-15 09:00:00,48.37,ARX_Iterative_Rolling
2026-06-15 10:00:00,49.03,ARX_Iterative_Rolling
2026-06-15 11:00:00,49.63,ARX_Iterative_Rolling
2026-06-15 12:00:00,50.17,ARX_Iterative_Rolling
2026-06-15 13:00:00,50.65,ARX_Iterative_Rolling
2026-06-15 14:00:00,51.07,ARX_Iterative_Rolling
2026-06-15 15:00:00,51.45,ARX_Iterative_Rolling
2026-06-15 16:00:00,51.8,ARX_Iterative_Rolling
2026-06-15 17:00:00,52.15,ARX_Iterative_Rolling
2026-06-15 18:00:00,52.51,ARX_Iterative_Rolling
2026-06-15 19:00:00,52.86,ARX_Iterative_Rolling
