Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-15 02:00:00,31.32,ARX_Iterative_Rolling
2026-07-15 03:00:00,31.37,ARX_Iterative_Rolling
2026-07-15 04:00:00,31.46,ARX_Iterative_Rolling
2026-07-15 05:00:00,31.57,ARX_Iterative_Rolling
2026-07-15 06:00:00,31.75,ARX_Iterative_Rolling
2026-07-15 07:00:00,32.14,ARX_Iterative_Rolling
2026-07-15 08:00:00,32.73,ARX_Iterative_Rolling
2026-07-15 09:00:00,33.45,ARX_Iterative_Rolling
2026-07-15 10:00:00,34.26,ARX_Iterative_Rolling
2026-07-15 11:00:00,35.1,ARX_Iterative_Rolling
2026-07-15 12:00:00,35.96,ARX_Iterative_Rolling
2026-07-15 13:00:00,36.83,ARX_Iterative_Rolling
2026-07-15 14:00:00,37.71,ARX_Iterative_Rolling
2026-07-15 15:00:00,38.6,ARX_Iterative_Rolling
2026-07-15 16:00:00,39.43,ARX_Iterative_Rolling
2026-07-15 17:00:00,40.14,ARX_Iterative_Rolling
2026-07-15 18:00:00,40.74,ARX_Iterative_Rolling
2026-07-15 19:00:00,41.27,ARX_Iterative_Rolling
2026-07-15 20:00:00,41.79,ARX_Iterative_Rolling
2026-07-15 21:00:00,42.31,ARX_Iterative_Rolling
2026-07-15 22:00:00,42.81,ARX_Iterative_Rolling
2026-07-15 23:00:00,43.29,ARX_Iterative_Rolling
2026-07-16 00:00:00,43.74,ARX_Iterative_Rolling
2026-07-16 01:00:00,44.17,ARX_Iterative_Rolling
