Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-18 23:00:00,33.1,ARX_Iterative_Rolling
2026-08-19 00:00:00,33.37,ARX_Iterative_Rolling
2026-08-19 01:00:00,33.46,ARX_Iterative_Rolling
2026-08-19 02:00:00,33.49,ARX_Iterative_Rolling
2026-08-19 03:00:00,33.58,ARX_Iterative_Rolling
2026-08-19 04:00:00,33.86,ARX_Iterative_Rolling
2026-08-19 05:00:00,34.3,ARX_Iterative_Rolling
2026-08-19 06:00:00,34.9,ARX_Iterative_Rolling
2026-08-19 07:00:00,35.61,ARX_Iterative_Rolling
2026-08-19 08:00:00,36.34,ARX_Iterative_Rolling
2026-08-19 09:00:00,37.19,ARX_Iterative_Rolling
2026-08-19 10:00:00,38.02,ARX_Iterative_Rolling
2026-08-19 11:00:00,38.87,ARX_Iterative_Rolling
2026-08-19 12:00:00,39.75,ARX_Iterative_Rolling
2026-08-19 13:00:00,40.48,ARX_Iterative_Rolling
2026-08-19 14:00:00,41.13,ARX_Iterative_Rolling
2026-08-19 15:00:00,41.78,ARX_Iterative_Rolling
2026-08-19 16:00:00,42.39,ARX_Iterative_Rolling
2026-08-19 17:00:00,43.03,ARX_Iterative_Rolling
2026-08-19 18:00:00,43.63,ARX_Iterative_Rolling
2026-08-19 19:00:00,44.1,ARX_Iterative_Rolling
2026-08-19 20:00:00,44.54,ARX_Iterative_Rolling
2026-08-19 21:00:00,45.0,ARX_Iterative_Rolling
2026-08-19 22:00:00,45.43,ARX_Iterative_Rolling
