Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-10 11:00:00,42.44,ARX_Iterative_Rolling
2026-06-10 12:00:00,42.14,ARX_Iterative_Rolling
2026-06-10 13:00:00,41.85,ARX_Iterative_Rolling
2026-06-10 14:00:00,41.59,ARX_Iterative_Rolling
2026-06-10 15:00:00,41.43,ARX_Iterative_Rolling
2026-06-10 16:00:00,41.48,ARX_Iterative_Rolling
2026-06-10 17:00:00,41.77,ARX_Iterative_Rolling
2026-06-10 18:00:00,42.24,ARX_Iterative_Rolling
2026-06-10 19:00:00,42.85,ARX_Iterative_Rolling
2026-06-10 20:00:00,43.55,ARX_Iterative_Rolling
2026-06-10 21:00:00,44.29,ARX_Iterative_Rolling
2026-06-10 22:00:00,45.04,ARX_Iterative_Rolling
2026-06-10 23:00:00,45.78,ARX_Iterative_Rolling
2026-06-11 00:00:00,46.49,ARX_Iterative_Rolling
2026-06-11 01:00:00,47.18,ARX_Iterative_Rolling
2026-06-11 02:00:00,47.82,ARX_Iterative_Rolling
2026-06-11 03:00:00,48.41,ARX_Iterative_Rolling
2026-06-11 04:00:00,48.96,ARX_Iterative_Rolling
2026-06-11 05:00:00,49.47,ARX_Iterative_Rolling
2026-06-11 06:00:00,49.93,ARX_Iterative_Rolling
2026-06-11 07:00:00,50.37,ARX_Iterative_Rolling
2026-06-11 08:00:00,50.77,ARX_Iterative_Rolling
2026-06-11 09:00:00,51.14,ARX_Iterative_Rolling
2026-06-11 10:00:00,51.52,ARX_Iterative_Rolling
