Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-22 17:00:00,32.72,ARX_Iterative_Rolling
2026-09-22 18:00:00,32.85,ARX_Iterative_Rolling
2026-09-22 19:00:00,33.12,ARX_Iterative_Rolling
2026-09-22 20:00:00,33.51,ARX_Iterative_Rolling
2026-09-22 21:00:00,34.01,ARX_Iterative_Rolling
2026-09-22 22:00:00,34.64,ARX_Iterative_Rolling
2026-09-22 23:00:00,35.36,ARX_Iterative_Rolling
2026-09-23 00:00:00,36.17,ARX_Iterative_Rolling
2026-09-23 01:00:00,37.01,ARX_Iterative_Rolling
2026-09-23 02:00:00,37.87,ARX_Iterative_Rolling
2026-09-23 03:00:00,38.72,ARX_Iterative_Rolling
2026-09-23 04:00:00,39.54,ARX_Iterative_Rolling
2026-09-23 05:00:00,40.32,ARX_Iterative_Rolling
2026-09-23 06:00:00,41.06,ARX_Iterative_Rolling
2026-09-23 07:00:00,41.75,ARX_Iterative_Rolling
2026-09-23 08:00:00,42.38,ARX_Iterative_Rolling
2026-09-23 09:00:00,42.96,ARX_Iterative_Rolling
2026-09-23 10:00:00,43.5,ARX_Iterative_Rolling
2026-09-23 11:00:00,43.99,ARX_Iterative_Rolling
2026-09-23 12:00:00,44.46,ARX_Iterative_Rolling
2026-09-23 13:00:00,44.89,ARX_Iterative_Rolling
2026-09-23 14:00:00,45.29,ARX_Iterative_Rolling
2026-09-23 15:00:00,45.69,ARX_Iterative_Rolling
2026-09-23 16:00:00,46.11,ARX_Iterative_Rolling
