Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-30 17:00:00,66.42,ARX_Iterative_Rolling
2026-05-30 18:00:00,65.8,ARX_Iterative_Rolling
2026-05-30 19:00:00,65.18,ARX_Iterative_Rolling
2026-05-30 20:00:00,64.62,ARX_Iterative_Rolling
2026-05-30 21:00:00,64.2,ARX_Iterative_Rolling
2026-05-30 22:00:00,64.0,ARX_Iterative_Rolling
2026-05-30 23:00:00,63.98,ARX_Iterative_Rolling
2026-05-31 00:00:00,64.15,ARX_Iterative_Rolling
2026-05-31 01:00:00,64.45,ARX_Iterative_Rolling
2026-05-31 02:00:00,64.8,ARX_Iterative_Rolling
2026-05-31 03:00:00,65.24,ARX_Iterative_Rolling
2026-05-31 04:00:00,65.68,ARX_Iterative_Rolling
2026-05-31 05:00:00,66.13,ARX_Iterative_Rolling
2026-05-31 06:00:00,66.6,ARX_Iterative_Rolling
2026-05-31 07:00:00,67.02,ARX_Iterative_Rolling
2026-05-31 08:00:00,67.42,ARX_Iterative_Rolling
2026-05-31 09:00:00,67.77,ARX_Iterative_Rolling
2026-05-31 10:00:00,68.05,ARX_Iterative_Rolling
2026-05-31 11:00:00,68.3,ARX_Iterative_Rolling
2026-05-31 12:00:00,68.51,ARX_Iterative_Rolling
2026-05-31 13:00:00,68.69,ARX_Iterative_Rolling
2026-05-31 14:00:00,68.88,ARX_Iterative_Rolling
2026-05-31 15:00:00,69.06,ARX_Iterative_Rolling
2026-05-31 16:00:00,69.25,ARX_Iterative_Rolling
