Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-21 11:00:00,34.55,ARX_Iterative_Rolling
2026-09-21 12:00:00,34.77,ARX_Iterative_Rolling
2026-09-21 13:00:00,35.53,ARX_Iterative_Rolling
2026-09-21 14:00:00,36.66,ARX_Iterative_Rolling
2026-09-21 15:00:00,37.91,ARX_Iterative_Rolling
2026-09-21 16:00:00,39.17,ARX_Iterative_Rolling
2026-09-21 17:00:00,40.31,ARX_Iterative_Rolling
2026-09-21 18:00:00,41.36,ARX_Iterative_Rolling
2026-09-21 19:00:00,42.31,ARX_Iterative_Rolling
2026-09-21 20:00:00,43.16,ARX_Iterative_Rolling
2026-09-21 21:00:00,43.93,ARX_Iterative_Rolling
2026-09-21 22:00:00,44.62,ARX_Iterative_Rolling
2026-09-21 23:00:00,45.23,ARX_Iterative_Rolling
2026-09-22 00:00:00,45.79,ARX_Iterative_Rolling
2026-09-22 01:00:00,46.31,ARX_Iterative_Rolling
2026-09-22 02:00:00,46.78,ARX_Iterative_Rolling
2026-09-22 03:00:00,47.21,ARX_Iterative_Rolling
2026-09-22 04:00:00,47.62,ARX_Iterative_Rolling
2026-09-22 05:00:00,47.99,ARX_Iterative_Rolling
2026-09-22 06:00:00,48.33,ARX_Iterative_Rolling
2026-09-22 07:00:00,48.67,ARX_Iterative_Rolling
2026-09-22 08:00:00,48.97,ARX_Iterative_Rolling
2026-09-22 09:00:00,49.31,ARX_Iterative_Rolling
2026-09-22 10:00:00,49.7,ARX_Iterative_Rolling
