Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-11 23:00:00,28.76,ARX_Iterative_Rolling
2026-09-12 00:00:00,28.79,ARX_Iterative_Rolling
2026-09-12 01:00:00,28.87,ARX_Iterative_Rolling
2026-09-12 02:00:00,28.97,ARX_Iterative_Rolling
2026-09-12 03:00:00,29.21,ARX_Iterative_Rolling
2026-09-12 04:00:00,29.63,ARX_Iterative_Rolling
2026-09-12 05:00:00,30.25,ARX_Iterative_Rolling
2026-09-12 06:00:00,31.03,ARX_Iterative_Rolling
2026-09-12 07:00:00,31.9,ARX_Iterative_Rolling
2026-09-12 08:00:00,32.86,ARX_Iterative_Rolling
2026-09-12 09:00:00,33.81,ARX_Iterative_Rolling
2026-09-12 10:00:00,34.73,ARX_Iterative_Rolling
2026-09-12 11:00:00,35.61,ARX_Iterative_Rolling
2026-09-12 12:00:00,36.44,ARX_Iterative_Rolling
2026-09-12 13:00:00,37.26,ARX_Iterative_Rolling
2026-09-12 14:00:00,38.03,ARX_Iterative_Rolling
2026-09-12 15:00:00,38.76,ARX_Iterative_Rolling
2026-09-12 16:00:00,39.4,ARX_Iterative_Rolling
2026-09-12 17:00:00,40.0,ARX_Iterative_Rolling
2026-09-12 18:00:00,40.55,ARX_Iterative_Rolling
2026-09-12 19:00:00,41.07,ARX_Iterative_Rolling
2026-09-12 20:00:00,41.56,ARX_Iterative_Rolling
2026-09-12 21:00:00,42.0,ARX_Iterative_Rolling
2026-09-12 22:00:00,42.42,ARX_Iterative_Rolling
