Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-23 17:00:00,32.79,ARX_Iterative_Rolling
2026-09-23 18:00:00,33.07,ARX_Iterative_Rolling
2026-09-23 19:00:00,33.32,ARX_Iterative_Rolling
2026-09-23 20:00:00,33.67,ARX_Iterative_Rolling
2026-09-23 21:00:00,34.29,ARX_Iterative_Rolling
2026-09-23 22:00:00,34.91,ARX_Iterative_Rolling
2026-09-23 23:00:00,35.69,ARX_Iterative_Rolling
2026-09-24 00:00:00,36.66,ARX_Iterative_Rolling
2026-09-24 01:00:00,37.5,ARX_Iterative_Rolling
2026-09-24 02:00:00,38.29,ARX_Iterative_Rolling
2026-09-24 03:00:00,39.01,ARX_Iterative_Rolling
2026-09-24 04:00:00,39.68,ARX_Iterative_Rolling
2026-09-24 05:00:00,40.3,ARX_Iterative_Rolling
2026-09-24 06:00:00,40.84,ARX_Iterative_Rolling
2026-09-24 07:00:00,41.32,ARX_Iterative_Rolling
2026-09-24 08:00:00,41.81,ARX_Iterative_Rolling
2026-09-24 09:00:00,42.28,ARX_Iterative_Rolling
2026-09-24 10:00:00,42.66,ARX_Iterative_Rolling
2026-09-24 11:00:00,43.01,ARX_Iterative_Rolling
2026-09-24 12:00:00,43.24,ARX_Iterative_Rolling
2026-09-24 13:00:00,43.46,ARX_Iterative_Rolling
2026-09-24 14:00:00,43.67,ARX_Iterative_Rolling
2026-09-24 15:00:00,43.78,ARX_Iterative_Rolling
2026-09-24 16:00:00,43.93,ARX_Iterative_Rolling
