Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-22 20:00:00,31.4,ARX_Iterative_Rolling
2026-08-22 21:00:00,31.26,ARX_Iterative_Rolling
2026-08-22 22:00:00,31.35,ARX_Iterative_Rolling
2026-08-22 23:00:00,31.53,ARX_Iterative_Rolling
2026-08-23 00:00:00,31.81,ARX_Iterative_Rolling
2026-08-23 01:00:00,32.31,ARX_Iterative_Rolling
2026-08-23 02:00:00,32.96,ARX_Iterative_Rolling
2026-08-23 03:00:00,33.81,ARX_Iterative_Rolling
2026-08-23 04:00:00,34.67,ARX_Iterative_Rolling
2026-08-23 05:00:00,35.55,ARX_Iterative_Rolling
2026-08-23 06:00:00,36.5,ARX_Iterative_Rolling
2026-08-23 07:00:00,37.43,ARX_Iterative_Rolling
2026-08-23 08:00:00,38.4,ARX_Iterative_Rolling
2026-08-23 09:00:00,39.33,ARX_Iterative_Rolling
2026-08-23 10:00:00,40.13,ARX_Iterative_Rolling
2026-08-23 11:00:00,40.92,ARX_Iterative_Rolling
2026-08-23 12:00:00,41.65,ARX_Iterative_Rolling
2026-08-23 13:00:00,42.37,ARX_Iterative_Rolling
2026-08-23 14:00:00,43.05,ARX_Iterative_Rolling
2026-08-23 15:00:00,43.63,ARX_Iterative_Rolling
2026-08-23 16:00:00,44.09,ARX_Iterative_Rolling
2026-08-23 17:00:00,44.56,ARX_Iterative_Rolling
2026-08-23 18:00:00,45.02,ARX_Iterative_Rolling
2026-08-23 19:00:00,45.43,ARX_Iterative_Rolling
