Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-26 23:00:00,29.39,ARX_Iterative_Rolling
2026-07-27 00:00:00,29.5,ARX_Iterative_Rolling
2026-07-27 01:00:00,29.59,ARX_Iterative_Rolling
2026-07-27 02:00:00,29.69,ARX_Iterative_Rolling
2026-07-27 03:00:00,29.86,ARX_Iterative_Rolling
2026-07-27 04:00:00,30.23,ARX_Iterative_Rolling
2026-07-27 05:00:00,30.8,ARX_Iterative_Rolling
2026-07-27 06:00:00,31.51,ARX_Iterative_Rolling
2026-07-27 07:00:00,32.32,ARX_Iterative_Rolling
2026-07-27 08:00:00,33.19,ARX_Iterative_Rolling
2026-07-27 09:00:00,34.09,ARX_Iterative_Rolling
2026-07-27 10:00:00,34.97,ARX_Iterative_Rolling
2026-07-27 11:00:00,35.85,ARX_Iterative_Rolling
2026-07-27 12:00:00,36.67,ARX_Iterative_Rolling
2026-07-27 13:00:00,37.46,ARX_Iterative_Rolling
2026-07-27 14:00:00,38.2,ARX_Iterative_Rolling
2026-07-27 15:00:00,38.9,ARX_Iterative_Rolling
2026-07-27 16:00:00,39.56,ARX_Iterative_Rolling
2026-07-27 17:00:00,40.18,ARX_Iterative_Rolling
2026-07-27 18:00:00,40.73,ARX_Iterative_Rolling
2026-07-27 19:00:00,41.23,ARX_Iterative_Rolling
2026-07-27 20:00:00,41.72,ARX_Iterative_Rolling
2026-07-27 21:00:00,42.19,ARX_Iterative_Rolling
2026-07-27 22:00:00,42.66,ARX_Iterative_Rolling
