Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-28 20:00:00,29.09,ARX_Iterative_Rolling
2026-07-28 21:00:00,29.12,ARX_Iterative_Rolling
2026-07-28 22:00:00,29.16,ARX_Iterative_Rolling
2026-07-28 23:00:00,29.21,ARX_Iterative_Rolling
2026-07-29 00:00:00,29.35,ARX_Iterative_Rolling
2026-07-29 01:00:00,29.69,ARX_Iterative_Rolling
2026-07-29 02:00:00,30.23,ARX_Iterative_Rolling
2026-07-29 03:00:00,30.91,ARX_Iterative_Rolling
2026-07-29 04:00:00,31.72,ARX_Iterative_Rolling
2026-07-29 05:00:00,32.59,ARX_Iterative_Rolling
2026-07-29 06:00:00,33.5,ARX_Iterative_Rolling
2026-07-29 07:00:00,34.41,ARX_Iterative_Rolling
2026-07-29 08:00:00,35.29,ARX_Iterative_Rolling
2026-07-29 09:00:00,36.14,ARX_Iterative_Rolling
2026-07-29 10:00:00,36.96,ARX_Iterative_Rolling
2026-07-29 11:00:00,37.72,ARX_Iterative_Rolling
2026-07-29 12:00:00,38.43,ARX_Iterative_Rolling
2026-07-29 13:00:00,39.09,ARX_Iterative_Rolling
2026-07-29 14:00:00,39.71,ARX_Iterative_Rolling
2026-07-29 15:00:00,40.29,ARX_Iterative_Rolling
2026-07-29 16:00:00,40.84,ARX_Iterative_Rolling
2026-07-29 17:00:00,41.36,ARX_Iterative_Rolling
2026-07-29 18:00:00,41.85,ARX_Iterative_Rolling
2026-07-29 19:00:00,42.29,ARX_Iterative_Rolling
