Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-27 02:00:00,29.19,ARX_Iterative_Rolling
2026-07-27 03:00:00,29.16,ARX_Iterative_Rolling
2026-07-27 04:00:00,29.21,ARX_Iterative_Rolling
2026-07-27 05:00:00,29.27,ARX_Iterative_Rolling
2026-07-27 06:00:00,29.45,ARX_Iterative_Rolling
2026-07-27 07:00:00,29.82,ARX_Iterative_Rolling
2026-07-27 08:00:00,30.39,ARX_Iterative_Rolling
2026-07-27 09:00:00,31.13,ARX_Iterative_Rolling
2026-07-27 10:00:00,31.95,ARX_Iterative_Rolling
2026-07-27 11:00:00,32.85,ARX_Iterative_Rolling
2026-07-27 12:00:00,33.76,ARX_Iterative_Rolling
2026-07-27 13:00:00,34.67,ARX_Iterative_Rolling
2026-07-27 14:00:00,35.55,ARX_Iterative_Rolling
2026-07-27 15:00:00,36.4,ARX_Iterative_Rolling
2026-07-27 16:00:00,37.23,ARX_Iterative_Rolling
2026-07-27 17:00:00,37.99,ARX_Iterative_Rolling
2026-07-27 18:00:00,38.68,ARX_Iterative_Rolling
2026-07-27 19:00:00,39.31,ARX_Iterative_Rolling
2026-07-27 20:00:00,39.89,ARX_Iterative_Rolling
2026-07-27 21:00:00,40.47,ARX_Iterative_Rolling
2026-07-27 22:00:00,41.03,ARX_Iterative_Rolling
2026-07-27 23:00:00,41.56,ARX_Iterative_Rolling
2026-07-28 00:00:00,42.05,ARX_Iterative_Rolling
2026-07-28 01:00:00,42.49,ARX_Iterative_Rolling
