Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-21 11:00:00,39.58,ARX_Iterative_Rolling
2026-08-21 12:00:00,39.63,ARX_Iterative_Rolling
2026-08-21 13:00:00,39.76,ARX_Iterative_Rolling
2026-08-21 14:00:00,40.1,ARX_Iterative_Rolling
2026-08-21 15:00:00,40.45,ARX_Iterative_Rolling
2026-08-21 16:00:00,41.18,ARX_Iterative_Rolling
2026-08-21 17:00:00,42.28,ARX_Iterative_Rolling
2026-08-21 18:00:00,43.61,ARX_Iterative_Rolling
2026-08-21 19:00:00,45.08,ARX_Iterative_Rolling
2026-08-21 20:00:00,46.2,ARX_Iterative_Rolling
2026-08-21 21:00:00,46.88,ARX_Iterative_Rolling
2026-08-21 22:00:00,47.33,ARX_Iterative_Rolling
2026-08-21 23:00:00,47.69,ARX_Iterative_Rolling
2026-08-22 00:00:00,48.19,ARX_Iterative_Rolling
2026-08-22 01:00:00,48.71,ARX_Iterative_Rolling
2026-08-22 02:00:00,49.07,ARX_Iterative_Rolling
2026-08-22 03:00:00,49.27,ARX_Iterative_Rolling
2026-08-22 04:00:00,49.53,ARX_Iterative_Rolling
2026-08-22 05:00:00,49.79,ARX_Iterative_Rolling
2026-08-22 06:00:00,49.98,ARX_Iterative_Rolling
2026-08-22 07:00:00,50.22,ARX_Iterative_Rolling
2026-08-22 08:00:00,50.4,ARX_Iterative_Rolling
2026-08-22 09:00:00,50.78,ARX_Iterative_Rolling
2026-08-22 10:00:00,51.44,ARX_Iterative_Rolling
