Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-24 23:00:00,31.44,ARX_Iterative_Rolling
2026-07-25 00:00:00,31.46,ARX_Iterative_Rolling
2026-07-25 01:00:00,31.49,ARX_Iterative_Rolling
2026-07-25 02:00:00,31.54,ARX_Iterative_Rolling
2026-07-25 03:00:00,31.71,ARX_Iterative_Rolling
2026-07-25 04:00:00,32.08,ARX_Iterative_Rolling
2026-07-25 05:00:00,32.64,ARX_Iterative_Rolling
2026-07-25 06:00:00,33.34,ARX_Iterative_Rolling
2026-07-25 07:00:00,34.13,ARX_Iterative_Rolling
2026-07-25 08:00:00,35.0,ARX_Iterative_Rolling
2026-07-25 09:00:00,35.88,ARX_Iterative_Rolling
2026-07-25 10:00:00,36.72,ARX_Iterative_Rolling
2026-07-25 11:00:00,37.55,ARX_Iterative_Rolling
2026-07-25 12:00:00,38.34,ARX_Iterative_Rolling
2026-07-25 13:00:00,39.12,ARX_Iterative_Rolling
2026-07-25 14:00:00,39.86,ARX_Iterative_Rolling
2026-07-25 15:00:00,40.56,ARX_Iterative_Rolling
2026-07-25 16:00:00,41.18,ARX_Iterative_Rolling
2026-07-25 17:00:00,41.74,ARX_Iterative_Rolling
2026-07-25 18:00:00,42.26,ARX_Iterative_Rolling
2026-07-25 19:00:00,42.74,ARX_Iterative_Rolling
2026-07-25 20:00:00,43.22,ARX_Iterative_Rolling
2026-07-25 21:00:00,43.67,ARX_Iterative_Rolling
2026-07-25 22:00:00,44.1,ARX_Iterative_Rolling
