Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-11 02:00:00,32.31,ARX_Iterative_Rolling
2026-07-11 03:00:00,32.3,ARX_Iterative_Rolling
2026-07-11 04:00:00,32.32,ARX_Iterative_Rolling
2026-07-11 05:00:00,32.34,ARX_Iterative_Rolling
2026-07-11 06:00:00,32.45,ARX_Iterative_Rolling
2026-07-11 07:00:00,32.79,ARX_Iterative_Rolling
2026-07-11 08:00:00,33.33,ARX_Iterative_Rolling
2026-07-11 09:00:00,34.01,ARX_Iterative_Rolling
2026-07-11 10:00:00,34.79,ARX_Iterative_Rolling
2026-07-11 11:00:00,35.64,ARX_Iterative_Rolling
2026-07-11 12:00:00,36.5,ARX_Iterative_Rolling
2026-07-11 13:00:00,37.38,ARX_Iterative_Rolling
2026-07-11 14:00:00,38.21,ARX_Iterative_Rolling
2026-07-11 15:00:00,39.02,ARX_Iterative_Rolling
2026-07-11 16:00:00,39.8,ARX_Iterative_Rolling
2026-07-11 17:00:00,40.53,ARX_Iterative_Rolling
2026-07-11 18:00:00,41.22,ARX_Iterative_Rolling
2026-07-11 19:00:00,41.86,ARX_Iterative_Rolling
2026-07-11 20:00:00,42.41,ARX_Iterative_Rolling
2026-07-11 21:00:00,42.93,ARX_Iterative_Rolling
2026-07-11 22:00:00,43.42,ARX_Iterative_Rolling
2026-07-11 23:00:00,43.89,ARX_Iterative_Rolling
2026-07-12 00:00:00,44.35,ARX_Iterative_Rolling
2026-07-12 01:00:00,44.79,ARX_Iterative_Rolling
