Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-06 23:00:00,39.01,ARX_Iterative_Rolling
2026-07-07 00:00:00,39.32,ARX_Iterative_Rolling
2026-07-07 01:00:00,39.27,ARX_Iterative_Rolling
2026-07-07 02:00:00,39.06,ARX_Iterative_Rolling
2026-07-07 03:00:00,38.9,ARX_Iterative_Rolling
2026-07-07 04:00:00,38.92,ARX_Iterative_Rolling
2026-07-07 05:00:00,39.16,ARX_Iterative_Rolling
2026-07-07 06:00:00,39.56,ARX_Iterative_Rolling
2026-07-07 07:00:00,40.06,ARX_Iterative_Rolling
2026-07-07 08:00:00,40.63,ARX_Iterative_Rolling
2026-07-07 09:00:00,41.27,ARX_Iterative_Rolling
2026-07-07 10:00:00,41.95,ARX_Iterative_Rolling
2026-07-07 11:00:00,42.66,ARX_Iterative_Rolling
2026-07-07 12:00:00,43.37,ARX_Iterative_Rolling
2026-07-07 13:00:00,44.05,ARX_Iterative_Rolling
2026-07-07 14:00:00,44.72,ARX_Iterative_Rolling
2026-07-07 15:00:00,45.38,ARX_Iterative_Rolling
2026-07-07 16:00:00,45.99,ARX_Iterative_Rolling
2026-07-07 17:00:00,46.53,ARX_Iterative_Rolling
2026-07-07 18:00:00,47.0,ARX_Iterative_Rolling
2026-07-07 19:00:00,47.43,ARX_Iterative_Rolling
2026-07-07 20:00:00,47.89,ARX_Iterative_Rolling
2026-07-07 21:00:00,48.4,ARX_Iterative_Rolling
2026-07-07 22:00:00,48.92,ARX_Iterative_Rolling
