Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-06 05:00:00,35.4,ARX_Iterative_Rolling
2026-08-06 06:00:00,35.33,ARX_Iterative_Rolling
2026-08-06 07:00:00,35.28,ARX_Iterative_Rolling
2026-08-06 08:00:00,35.26,ARX_Iterative_Rolling
2026-08-06 09:00:00,35.33,ARX_Iterative_Rolling
2026-08-06 10:00:00,35.62,ARX_Iterative_Rolling
2026-08-06 11:00:00,36.12,ARX_Iterative_Rolling
2026-08-06 12:00:00,36.76,ARX_Iterative_Rolling
2026-08-06 13:00:00,37.5,ARX_Iterative_Rolling
2026-08-06 14:00:00,38.31,ARX_Iterative_Rolling
2026-08-06 15:00:00,39.14,ARX_Iterative_Rolling
2026-08-06 16:00:00,40.0,ARX_Iterative_Rolling
2026-08-06 17:00:00,40.84,ARX_Iterative_Rolling
2026-08-06 18:00:00,41.62,ARX_Iterative_Rolling
2026-08-06 19:00:00,42.36,ARX_Iterative_Rolling
2026-08-06 20:00:00,43.06,ARX_Iterative_Rolling
2026-08-06 21:00:00,43.72,ARX_Iterative_Rolling
2026-08-06 22:00:00,44.35,ARX_Iterative_Rolling
2026-08-06 23:00:00,44.92,ARX_Iterative_Rolling
2026-08-07 00:00:00,45.43,ARX_Iterative_Rolling
2026-08-07 01:00:00,45.92,ARX_Iterative_Rolling
2026-08-07 02:00:00,46.37,ARX_Iterative_Rolling
2026-08-07 03:00:00,46.81,ARX_Iterative_Rolling
2026-08-07 04:00:00,47.23,ARX_Iterative_Rolling
