Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-30 02:00:00,28.64,ARX_Iterative_Rolling
2026-07-30 03:00:00,28.71,ARX_Iterative_Rolling
2026-07-30 04:00:00,28.83,ARX_Iterative_Rolling
2026-07-30 05:00:00,28.94,ARX_Iterative_Rolling
2026-07-30 06:00:00,29.14,ARX_Iterative_Rolling
2026-07-30 07:00:00,29.53,ARX_Iterative_Rolling
2026-07-30 08:00:00,30.11,ARX_Iterative_Rolling
2026-07-30 09:00:00,30.83,ARX_Iterative_Rolling
2026-07-30 10:00:00,31.63,ARX_Iterative_Rolling
2026-07-30 11:00:00,32.52,ARX_Iterative_Rolling
2026-07-30 12:00:00,33.42,ARX_Iterative_Rolling
2026-07-30 13:00:00,34.34,ARX_Iterative_Rolling
2026-07-30 14:00:00,35.24,ARX_Iterative_Rolling
2026-07-30 15:00:00,36.1,ARX_Iterative_Rolling
2026-07-30 16:00:00,36.9,ARX_Iterative_Rolling
2026-07-30 17:00:00,37.64,ARX_Iterative_Rolling
2026-07-30 18:00:00,38.32,ARX_Iterative_Rolling
2026-07-30 19:00:00,38.95,ARX_Iterative_Rolling
2026-07-30 20:00:00,39.54,ARX_Iterative_Rolling
2026-07-30 21:00:00,40.11,ARX_Iterative_Rolling
2026-07-30 22:00:00,40.67,ARX_Iterative_Rolling
2026-07-30 23:00:00,41.22,ARX_Iterative_Rolling
2026-07-31 00:00:00,41.73,ARX_Iterative_Rolling
2026-07-31 01:00:00,42.19,ARX_Iterative_Rolling
