Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-12 08:00:00,89.22,ARX_Main_H24_D24
2026-05-12 09:00:00,87.28,ARX_Main_H24_D24
2026-05-12 10:00:00,85.77,ARX_Main_H24_D24
2026-05-12 11:00:00,84.71,ARX_Main_H24_D24
2026-05-12 12:00:00,84.06,ARX_Main_H24_D24
2026-05-12 13:00:00,83.79,ARX_Main_H24_D24
2026-05-12 14:00:00,83.74,ARX_Main_H24_D24
2026-05-12 15:00:00,83.94,ARX_Main_H24_D24
2026-05-12 16:00:00,84.24,ARX_Main_H24_D24
2026-05-12 17:00:00,84.62,ARX_Main_H24_D24
2026-05-12 18:00:00,85.15,ARX_Main_H24_D24
2026-05-12 19:00:00,85.68,ARX_Main_H24_D24
2026-05-12 20:00:00,86.38,ARX_Main_H24_D24
2026-05-12 21:00:00,87.15,ARX_Main_H24_D24
2026-05-12 22:00:00,87.79,ARX_Main_H24_D24
2026-05-12 23:00:00,88.21,ARX_Main_H24_D24
2026-05-13 00:00:00,88.37,ARX_Main_H24_D24
2026-05-13 01:00:00,88.34,ARX_Main_H24_D24
2026-05-13 02:00:00,88.35,ARX_Main_H24_D24
2026-05-13 03:00:00,88.42,ARX_Main_H24_D24
2026-05-13 04:00:00,88.33,ARX_Main_H24_D24
2026-05-13 05:00:00,88.01,ARX_Main_H24_D24
2026-05-13 06:00:00,87.57,ARX_Main_H24_D24
2026-05-13 07:00:00,87.03,ARX_Main_H24_D24
