Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-02 02:00:00,30.56,ARX_Iterative_Rolling
2026-08-02 03:00:00,30.6,ARX_Iterative_Rolling
2026-08-02 04:00:00,30.65,ARX_Iterative_Rolling
2026-08-02 05:00:00,30.69,ARX_Iterative_Rolling
2026-08-02 06:00:00,30.85,ARX_Iterative_Rolling
2026-08-02 07:00:00,31.2,ARX_Iterative_Rolling
2026-08-02 08:00:00,31.75,ARX_Iterative_Rolling
2026-08-02 09:00:00,32.45,ARX_Iterative_Rolling
2026-08-02 10:00:00,33.25,ARX_Iterative_Rolling
2026-08-02 11:00:00,34.13,ARX_Iterative_Rolling
2026-08-02 12:00:00,35.02,ARX_Iterative_Rolling
2026-08-02 13:00:00,35.9,ARX_Iterative_Rolling
2026-08-02 14:00:00,36.75,ARX_Iterative_Rolling
2026-08-02 15:00:00,37.55,ARX_Iterative_Rolling
2026-08-02 16:00:00,38.34,ARX_Iterative_Rolling
2026-08-02 17:00:00,39.09,ARX_Iterative_Rolling
2026-08-02 18:00:00,39.81,ARX_Iterative_Rolling
2026-08-02 19:00:00,40.47,ARX_Iterative_Rolling
2026-08-02 20:00:00,41.06,ARX_Iterative_Rolling
2026-08-02 21:00:00,41.6,ARX_Iterative_Rolling
2026-08-02 22:00:00,42.09,ARX_Iterative_Rolling
2026-08-02 23:00:00,42.58,ARX_Iterative_Rolling
2026-08-03 00:00:00,43.05,ARX_Iterative_Rolling
2026-08-03 01:00:00,43.49,ARX_Iterative_Rolling
