Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-19 05:00:00,37.06,ARX_Iterative_Rolling
2026-09-19 06:00:00,39.45,ARX_Iterative_Rolling
2026-09-19 07:00:00,41.31,ARX_Iterative_Rolling
2026-09-19 08:00:00,42.67,ARX_Iterative_Rolling
2026-09-19 09:00:00,43.73,ARX_Iterative_Rolling
2026-09-19 10:00:00,44.29,ARX_Iterative_Rolling
2026-09-19 11:00:00,44.69,ARX_Iterative_Rolling
2026-09-19 12:00:00,44.79,ARX_Iterative_Rolling
2026-09-19 13:00:00,44.52,ARX_Iterative_Rolling
2026-09-19 14:00:00,44.1,ARX_Iterative_Rolling
2026-09-19 15:00:00,43.48,ARX_Iterative_Rolling
2026-09-19 16:00:00,42.91,ARX_Iterative_Rolling
2026-09-19 17:00:00,42.43,ARX_Iterative_Rolling
2026-09-19 18:00:00,42.31,ARX_Iterative_Rolling
2026-09-19 19:00:00,42.65,ARX_Iterative_Rolling
2026-09-19 20:00:00,43.81,ARX_Iterative_Rolling
2026-09-19 21:00:00,45.6,ARX_Iterative_Rolling
2026-09-19 22:00:00,47.6,ARX_Iterative_Rolling
2026-09-19 23:00:00,49.92,ARX_Iterative_Rolling
2026-09-20 00:00:00,51.93,ARX_Iterative_Rolling
2026-09-20 01:00:00,53.6,ARX_Iterative_Rolling
2026-09-20 02:00:00,55.42,ARX_Iterative_Rolling
2026-09-20 03:00:00,56.73,ARX_Iterative_Rolling
2026-09-20 04:00:00,57.79,ARX_Iterative_Rolling
